Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,DVEM,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2012-11-09,0.17377394345044514,0.23930892224375455,1.632316219955379,,,0.15881742610692068,,0.15881742610692068,0.026782676492638175,,1.5219615556186339,0.022595601851121864,,0.5655254386995371,0.04117187093906774,,,7.48518298877006e-05,,,0.00032882002281403995,,0.2441432831534371,,0.1141776169108365,,,25.028120181337815,,,0.8869204367171575,,,2.316366976781092,3.3201169227365472,0.04880121836201296,,,,0.48190899009020244,0.9139311852712282,,,,10.074424655013582,,,,10.381236562731843,,1.1972173631218102,,0.02024191144580439,,,1.2336780599567432,0.43604928632153556,,,3.126768365186156,,,,,,0.6636502501363194,,14.879731724872837,,,,,,,,,,,,,,
2012-11-16,0.19398004229089189,0.25157855305975646,1.6487212707001282,,,0.19204990862075408,,0.18824706563874674,0.029013327082197053,,1.7860384307500734,0.026782676492638175,,0.6250022682827008,0.04929167876046217,0.6570468198150567,,7.790659101513453e-05,,,0.00031278328106571065,,0.25410695955280027,,0.14514819848362373,,,25.790339917193062,,,0.9139311852712282,,,2.534509177617855,5.312167797181168,0.04200359790344555,,,,0.6570468198150567,1.1853048513203654,,,,9.393331287442784,,,,9.974182454814718,,1.1853048513203654,,0.023283740374897,,,1.1972173631218102,0.44932896411722156,,,3.126768365186156,,,,,,0.7261490370736909,,14.296289098677603,,,,,,,,,,,,,,
2012-11-23,0.12003162851145673,0.16365413680270405,0.8105842459701871,,,0.09632763823049303,,0.11765484302177918,0.017422374639493515,,1.5219615556186339,0.018685639337732773,,0.3499377491111553,0.02170961562984858,0.5543272847345071,,5.4353584196157486e-05,,,0.00026125855730166754,,0.17552040061699686,,0.06994822174465536,,,12.182493960703473,,,0.7189237334319262,,,2.270499837532406,3.6327865557528094,0.029599435167892,,,,0.45840601130522357,0.8269591339433623,,,,14.1540386453758,,,,12.30493006051041,,0.8105842459701871,,0.013842662086479501,,,1.8221188003905089,0.3395955256449391,,,1.0,,,,,,0.41895154924763894,,18.17414536944306,,,,,,,,,,,,,,
2012-11-30,0.17204486382305054,0.23930892224375455,1.3771277643359572,,,0.14370394977770293,,0.17033298882540943,0.0223707718561656,,1.4918246976412703,0.022595601851121864,,0.5655254386995371,0.03206468532786077,0.48190899009020244,,7.049279866211783e-05,,,0.0002858623947974087,,0.2441432831534371,,0.10228420671553744,,1.030454533953517,14.43996919280288,,,0.8693582353988059,,,2.1382762204968184,4.305959528345206,0.04415716841969286,,,,0.4771139155210344,1.161834242728283,,,1.2840254166877414,10.074424655013582,,,13.599050851830924,10.277941533043444,,1.3498588075760032,,0.027875698255247015,,,1.336427488025472,0.4317105234290797,,,2.82921701435156,,,,,,0.6126263941844161,,14.879731724872837,,,,,,,,,,,,,7.242742985161012,
2012-12-07,0.12003162851145673,0.16529888822158653,0.7261490370736909,,,0.09255057751034329,,0.12003162851145673,0.017422374639493515,,1.0618365465453596,0.02024191144580439,,0.3570069605691474,0.023283740374897,0.38289288597511206,,4.869179609863181e-05,,,0.00022262985691888897,,0.1808657926171221,,0.07577400402284548,,1.010050167084168,5.697343422671991,,,0.7117703227626098,,,1.8221188003905089,5.812437394402589,0.03579310506765532,,,,0.4538447952823559,0.8025187979624785,,,1.0832870676749586,14.1540386453758,,,13.599050851830924,12.428596663577544,,0.9704455335485082,,0.025222974835227212,,,2.0339912586467506,0.34300851741870664,,,1.0,,,,,,0.3945537103716011,,18.17414536944306,,,,,,,,,,,,,3.9353506954704733,
2012-12-14,0.07965902028589804,0.11191674861732888,0.37908303810339883,,,0.06521928966812753,,0.08543495096732123,0.012155178329914935,,0.8869204367171575,0.015452260123909515,,0.1901389801015205,0.013568559012200934,0.3072787386011312,,3.363309518571897e-05,,,0.00022712727835861536,,0.12618578170503877,,0.04735892439114093,,0.7633794943368531,5.365555971121975,,,0.5769498103804866,,,1.6820276496988864,3.0041660239464334,0.023992835836709175,,,,0.38289288597511206,0.4771139155210344,,,0.6440364210831414,20.905243235092758,,,17.814273179612197,15.642631884188171,,0.5655254386995371,,0.021279736438377175,,,3.158192909689768,0.27803730045319414,,,1.0,,,,,,0.21224797382674304,,23.103866858722185,,,,,,,,,,,,,2.664456241929417,
2012-12-21,0.10025884372280375,0.14514819848362373,0.48190899009020244,,,0.0934807262780585,,0.1064585043792528,0.013704925297364945,,1.3498588075760032,0.020650825181712566,,0.22537265553943872,0.02192780089426162,0.4723665527410147,,3.6800467833623275e-05,,,0.00024117204487855885,,0.17906614791149322,,0.07427357821433388,,0.7408182206817179,8.41486681144013,,,0.6570468198150567,,,2.944679551065524,2.7456010150169163,0.03725384939621581,,,,0.38289288597511206,0.5325918010068972,,,0.8521437889662113,16.28101980178843,,,18.35679856701792,13.873769902129904,,0.7189237334319262,,0.022595601851121864,,,2.718281828459045,0.31663676937905316,,,1.0,,,,,,0.27527078308975234,,20.085536923187668,,,,,,,,,,,,,3.034358394435676,
2012-12-28,0.09827358560436154,0.140858420921045,0.43604928632153556,,,0.08803683258237259,,0.1064585043792528,0.013167547490079751,,1.1972173631218102,0.0196436725530653,,0.21653566731600707,0.020858369425214726,0.44043165450599925,,2.923920828165675e-05,,,0.00022940994545549173,,0.1686381472685955,,0.07577400402284548,,0.7408182206817179,6.889510241581292,,,0.6505090947233165,,,2.363160693705795,2.7456010150169163,0.03508435410084504,,,,0.3906278353585211,0.5827482523739896,,,0.9417645335842487,16.776850672139872,,,18.35679856701792,14.013203607733615,,0.6440364210831414,,0.02447752327165267,,,2.8863709892679585,0.3072787386011312,,,1.0,,,,,,0.2441432831534371,,20.49129168419294,,,,,,,,,,,,,3.034358394435676,
2013-01-04,0.10752843013579495,0.1572371663136276,0.3945537103716011,,,0.09632763823049303,,0.11765484302177918,0.01724901911534628,,1.336427488025472,0.020650825181712566,,0.21224797382674304,0.022595601851121864,0.5325918010068972,,4.0266125531871373e-05,,,0.00022940994545549173,,0.1669601696670407,,0.0720784622387661,,1.0,4.854955811237434,,,0.6838614092123558,,,2.857651118063164,3.2219926385285005,0.04735892439114093,,,,0.4106557527523455,0.5543272847345071,,,0.8187307530779818,15.029275514875401,,,18.727630496672912,13.463738035001692,,0.6004955788122659,,0.033041200375886946,,,3.034358394435676,0.3362164937067333,,,1.0,,,,,,0.23223627472975883,,19.297971755502758,,,,,,,,,,,,,2.7456010150169163,
2013-01-11,0.09255057751034329,0.1300287108784259,0.2566607769535559,,,0.08803683258237259,,0.09442022319630235,0.016572675401761255,,1.3498588075760032,0.01849971411981925,,0.14808038659546247,0.01925470177538693,0.5325918010068972,,4.067080682129876e-05,,,0.00025608529125713156,,0.14660696213035015,,0.06521928966812753,,0.5543272847345071,3.0041660239464334,,,0.6187833918061408,,,2.7731947639642978,2.0544332106438876,0.03438963734347272,,,,0.24907530463166816,0.37908303810339883,,,0.6770568744981647,18.35679856701792,,,24.779086224587694,15.1803222449539,,0.5655254386995371,,0.0450492023935578,,,4.137120440251392,0.30119421191220214,,,0.9900498337491681,,,,,,0.16041356777517274,,22.197951281441636,,,,,,,,,,,4.014850052994202,,1.0,
2013-01-18,0.042425741080511385,0.06457034689316847,0.12745396989482075,,,0.03877420783172201,,0.033041200375886946,0.006473748318289405,,0.5379444375946745,0.00822974704902003,,0.06720551273974976,0.009095277101695816,0.20597509820488344,,1.959962744140579e-05,,,6.638761765307784e-05,0.34300851741870664,0.06020499239237357,,0.021279736438377175,,0.5015760690660556,1.4049475905635938,,,0.4538447952823559,,,0.7866278610665534,1.0408107741923882,0.0157644164848545,,,,0.13265546508012172,0.1686381472685955,,,0.4867522559599717,37.33756782205366,,,26.049537142518346,22.197951281441636,,0.2865047968601901,,0.020445346037937663,,,6.553504862191149,0.18451952399298924,0.16529888822158653,,0.6505090947233165,,,,,,0.0735345437630571,,36.59823444367799,,,,,,,,,,,2.2033964262559365,0.12873490358780423,1.0,
2013-01-25,0.036152831754046426,0.051303310331919136,0.12368713581745483,,,0.02989691443692632,,0.02625234396568796,0.005353525302659903,,0.4771139155210344,0.006473748318289405,,0.05669892657984693,0.00873864618547329,0.16529888822158653,,2.8375059081428313e-05,,,4.275604367752418e-05,0.24171401689703645,0.04880121836201296,,0.016572675401761255,,0.45840601130522357,1.0832870676749586,,,0.3945537103716011,,,0.5945205479701944,0.7261490370736909,0.00848038015995326,,,,0.08458485900156473,0.11648415777349697,,,0.3642189795715233,48.424215071345174,,,28.789190879242675,26.049537142518346,,0.20804518235702046,,0.024233967845691113,,,6.6193686810430785,0.17377394345044514,0.14514819848362373,,0.6376281516217733,,,,,,0.06266200474215315,,43.81604173557398,,,,,,,,,,,1.8221188003905089,0.0735345437630571,1.0,
2013-02-01,0.027051846866350416,0.03438963734347272,0.08629358649937054,,,0.01640777452629266,,0.016739233558580632,0.00257991197202718,,0.32955896107518906,0.003552868406221362,,0.04371779725275094,0.0057994047268421466,0.10860910882495796,,2.393903901584481e-05,,,2.7536449349747158e-05,0.21871188695221475,0.026782676492638175,,0.009095277101695816,,0.42316208231774877,0.7408182206817179,,,0.310366941265485,,,0.3945537103716011,0.6703200460356393,0.006282420140801118,,,,0.0720784622387661,0.0812682392408917,,,0.32627979462303947,68.03348428941966,,,29.370771113289432,32.136742444753146,,0.18268352405273466,,0.012277339903068436,,,8.004468914296353,0.12873490358780423,0.11191674861732888,,0.5117085777865426,,,,,,0.04735892439114093,,55.1468705634638,,,,,,,,,,,1.632316219955379,0.05393368730035602,1.0,
2013-02-08,0.039557498788398725,0.05669892657984693,0.18824706563874674,,,0.0301973834223185,,0.027598330423249287,0.0055165644207607716,,0.6907343306373547,0.005195304718705231,,0.08045960674953244,0.009372269527006058,0.21653566731600707,,3.397111341189323e-05,,,3.754388659747397e-05,0.32955896107518906,0.04735892439114093,,0.018685639337732773,,0.631283645506926,0.6636502501363194,,,0.41895154924763894,,,0.8521437889662113,1.2214027581601699,0.00900477758243656,,,,0.14660696213035015,0.17728440996987782,,,0.42316208231774877,41.679108164029294,,,19.6878166447624,24.288427443094555,,0.26447726129982396,,0.014698644504901784,,,4.758821245137854,0.17728440996987782,0.22313016014842982,,0.8269591339433623,,,,,,0.08803683258237259,,40.4473043600674,,,,,,,,,,,2.8863709892679585,0.1064585043792528,1.0,
2013-02-15,0.050287436723591886,0.0706512130604296,0.17377394345044514,,,0.03206468532786077,,0.039955058260653896,0.00856560939749806,,0.9417645335842487,0.006282420140801118,,0.07965902028589804,0.010357959717613696,0.31663676937905316,,4.4058159061419435e-05,,,4.067080682129876e-05,0.34300851741870664,0.053397038145197105,,0.020445346037937663,,0.6636502501363194,0.7117703227626098,,,0.4723665527410147,,,1.161834242728283,1.336427488025472,0.010462058943426803,,,,0.15881742610692068,0.25410695955280027,,,0.4771139155210344,34.123967614754356,,,18.727630496672912,21.75840239619708,,0.22763768838381274,,0.014995576820477703,,,5.002811227833588,0.20189651799465538,0.20597509820488344,,0.7866278610665534,,,,,,0.08803683258237259,,35.51659315162847,,,,,,,,,,,2.5857096593158464,0.0972957470895328,1.0,
2013-02-22,0.05447572986918988,0.07502004008532698,0.304221264066704,,,0.03579310506765532,,0.04550195440462157,0.009561601930543513,,0.951229424500714,0.0057994047268421466,,0.14808038659546247,0.009372269527006058,0.3362164937067333,,6.840942160898655e-05,,,4.869179609863181e-05,0.5827482523739896,0.04880121836201296,,0.02732372244729256,,0.8958341352965282,0.9704455335485082,,,0.48190899009020244,,,1.0941742837052104,2.0750806076741224,0.010051835744633586,,,,0.22992548518672384,0.26713530196585034,,,0.951229424500714,31.81697651466769,,,13.735723585077926,20.49129168419294,,0.3906278353585211,,0.015146284873046992,,,3.4212295362896734,0.20804518235702046,0.31981902181630384,,1.0,,,,,,0.16365413680270405,,34.123967614754356,,,,,,,,,,,4.014850052994202,0.13133552114849312,1.0,
2013-03-01,0.0992612515596457,0.12493021219858241,0.4317105234290797,,,0.05842566596450083,,0.08458485900156473,0.014846368338086832,,2.691234472349262,0.007986521265955502,,0.20392561173421342,0.014698644504901784,0.8105842459701871,,9.70775902233473e-05,,,6.378452193155948e-05,0.697676326071031,0.09536916221554965,,0.04831563812606779,,1.0,1.8404313987816374,,,0.631283645506926,,,3.158192909689768,3.0648542032930024,0.012277339903068436,,,,0.3605949401730783,0.522045776761016,,,1.1274968515793757,19.885682491564722,,,12.935817315543076,16.609918218786692,,0.559898366565402,,0.01329988354244378,,,2.7456010150169163,0.2836540264997704,0.4448580662229411,,1.0,,,,,,0.22313016014842982,,25.790339917193062,,,,,,,,,,,4.305959528345206,0.1808657926171221,2.8863709892679585,
2013-03-08,0.0871608514619813,0.1141776169108365,0.3906278353585211,,,0.06203850737735829,,0.07280286282743559,0.013704925297364945,,1.4049475905635938,0.0070834089290521185,,0.19789869908361465,0.017422374639493515,0.45840601130522357,,0.00011857083645433903,,,5.888053484147952e-05,0.7334469562242892,0.07502004008532698,,0.04200359790344555,,1.010050167084168,2.0959355144943643,,,0.6004955788122659,,,1.4477346146633245,3.3201169227365472,0.011562363287468536,,,,0.3230332564222529,0.4723665527410147,,,1.0832870676749586,21.327557162026903,,3.034358394435676,12.30493006051041,17.287781840567632,,0.5379444375946745,,0.014995576820477703,,,2.944679551065524,0.2698200563846868,0.4448580662229411,,1.0,,,,,,0.21653566731600707,,27.385125471903205,,,,,,,,,,,4.4816890703380645,0.1669601696670407,1.0,
2013-03-15,0.11765484302177918,0.1541236618151314,0.5543272847345071,,,0.09536916221554965,,0.1033121800831002,0.019063114291611637,,1.6989323086185506,0.009951818307848428,,0.2981972794298874,0.02651618440889418,0.5433508690744998,,0.00014054258767444143,,,7.713140748249839e-05,1.1162780704588713,0.10970064851551141,,0.0632917683596407,,1.161834242728283,1.7332530178673953,,,0.6907343306373547,,,1.9347923344020315,3.7434213772608627,0.012034232284723775,,,,0.3906278353585211,0.559898366565402,,,1.6989323086185506,15.642631884188171,,3.3871877336213347,10.175674306073333,14.013203607733615,,0.8958341352965282,,0.02282269142509297,,,2.316366976781092,0.3230332564222529,0.6250022682827008,,1.0,,,,,,0.32627979462303947,,21.75840239619708,,,,,,,,5.929856418591146,,,6.889510241581292,0.18637397603940994,3.3871877336213347,
2013-03-22,0.14514819848362373,0.18637397603940994,0.5945205479701944,,,0.12003162851145673,,0.13265546508012172,0.02625234396568796,,3.158192909689768,0.012277339903068436,,0.2836540264997704,0.029013327082197053,0.951229424500714,,0.00016658581098763354,,,0.00023404433376915753,1.0408107741923882,0.13806923731089282,,0.08543495096732123,,1.1388283833246218,1.3498588075760032,,,0.7557837414557255,,,3.5608525623555205,3.2219926385285005,0.015607557919982844,,,,0.4317105234290797,0.6703200460356393,,,1.6652911949458864,12.80710378266303,,4.618176822299781,10.48556972472757,12.428596663577544,,0.7408182206817179,,0.03206468532786077,,,2.2033964262559365,0.3642189795715233,0.5945205479701944,,1.0,,,,,,0.33287108369807955,,19.105953728231643,,,,,,,,5.697343422671991,,,6.6858944422792685,0.16202575093388075,4.014850052994202,
2013-03-29,0.20804518235702046,0.2592402606458915,1.0512710963760241,,,0.1541236618151314,,0.19204990862075408,0.04371779725275094,,3.8574255306969745,0.015146284873046992,,0.41895154924763894,0.03725384939621581,1.1388283833246218,,0.00019161929364045703,,,0.00023404433376915753,1.2586000099294778,0.18637397603940994,,0.11304153064044985,,1.3634251141321778,1.858928041846342,,,0.8958341352965282,,,3.9749016274947486,3.9353506954704733,0.01944821474538539,,,,0.4723665527410147,1.0725081812542165,,,2.316366976781092,9.393331287442784,,4.758821245137854,8.935213114698747,10.91349394304197,,1.161834242728283,,0.026782676492638175,,,1.5840739849944818,0.4448580662229411,0.8436648165963837,,1.0,,,,,,0.48190899009020244,,16.11902094802755,,,,,,,,3.254374202889671,,,7.767901106306771,0.26713530196585034,5.002811227833588,
2013-04-05,0.310366941265485,0.4065696597405991,1.8776105792643432,,,0.27527078308975234,,0.27803730045319414,0.06457034689316847,,5.929856418591146,0.02282269142509297,,0.8105842459701871,0.0706512130604296,1.8964808793049515,,0.00017165910422453046,,,0.00029163719823557425,1.8776105792643432,0.3072787386011312,,0.21013607120076472,,2.0544332106438876,2.0339912586467506,,,1.0,,,5.929856418591146,7.690609198878998,0.03142976201836771,,,,0.8521437889662113,1.6160744021928934,,,3.8574255306969745,6.11044743223061,,5.754602676005731,5.929856418591146,8.331137487687693,,1.9542373206359394,,0.03174563637806795,,,1.0832870676749586,0.5827482523739896,1.2969300866657718,,3.6692966676192444,,,,,,0.8780954309205613,,12.061276120444715,,,,,,,,1.5068177851128537,,,13.735723585077926,0.4538447952823559,7.767901106306771,
2013-04-12,0.20597509820488344,0.2698200563846868,1.0832870676749586,,,0.1998876140751445,,0.19204990862075408,0.04550195440462157,,4.4816890703380645,0.01777432995365944,,0.42741493194872665,0.05669892657984693,1.3909681284637803,,0.00011857083645433903,,,5.771462213521033e-05,1.2969300866657718,0.1901389801015205,,0.13806923731089282,,1.5840739849944818,1.9738777322304475,,,0.9417645335842487,,,5.155169512234682,4.392945680918757,0.017422374639493515,,,,0.6126263941844161,1.0941742837052104,,,2.225540928492468,9.207330865882252,,5.697343422671991,7.690609198878998,10.697392284111048,,1.1162780704588713,,0.02989691443692632,,,1.552707218511336,0.45840601130522357,0.6838614092123558,,1.0,,,,,,0.4771139155210344,,15.958634009794029,,,,,,,,3.034358394435676,,,8.758284040740834,0.26447726129982396,4.349235141062741,
2013-04-19,0.2465969639416065,0.3362164937067333,0.9704455335485082,,,0.20189651799465538,,0.23930892224375455,0.053397038145197105,,3.5254214873653824,0.021067999523041434,,0.44932896411722156,0.05842566596450083,0.9607894391523232,,0.00013914416556175865,,,6.507305474754305e-05,1.6487212707001282,0.1998876140751445,,0.12745396989482075,,1.858928041846342,5.2069798271798495,,,1.0,,,3.4903429574618414,6.296538261026657,0.019063114291611637,,,,0.8269591339433623,1.4049475905635938,,,2.82921701435156,7.38905609893065,,4.572225195142159,6.6858944422792685,9.58308916676438,,1.1274968515793757,,0.03579310506765532,,,1.6652911949458864,0.5272924240430485,0.5168513344916993,,1.0,,,,,,0.5015760690660556,,14.013203607733615,,,,,,,,3.4212295362896734,,,11.245859314881844,0.4106557527523455,5.2069798271798495,
2013-04-26,0.15881742610692068,0.21871188695221475,0.6004955788122659,,,0.12003162851145673,,0.1556726303679973,0.03473525894473856,,2.857651118063164,0.013704925297364945,,0.2952301669240142,0.03206468532786077,0.7482635675785652,,9.70775902233473e-05,,,5.600889727155477e-05,0.9139311852712282,0.13669542544552385,,0.08045960674953244,,1.4190675485932571,3.7434213772608627,,,0.8269591339433623,,,3.126768365186156,3.5966397255692817,0.012155178329914935,,,,0.5543272847345071,0.9323938199059483,,,1.8404313987816374,11.358882080001454,,4.572225195142159,8.499437628886124,12.182493960703473,,0.7408182206817179,,0.032386940772907054,,,2.270499837532406,0.4106557527523455,0.3945537103716011,,1.0,,,,,,0.31663676937905316,,17.99330960155031,,,,,,,,5.259310844446899,,,8.166169912567652,0.30119421191220214,3.6327865557528094,
2013-05-03,0.03543695772159864,0.04831563812606779,0.26447726129982396,,,0.02930491586704076,,0.02732372244729256,0.0034825168982116662,,1.2092495976572515,0.002357862006490233,,0.09442022319630235,0.007446583070924338,0.26713530196585034,0.004427146647831511,2.8948273298211517e-05,,,5.888053484147952e-05,0.2893842179390506,0.0301973834223185,,0.0157644164848545,,1.0,2.5599814183292717,,,0.6570468198150567,,,1.0408107741923882,1.2214027581601699,0.0014444884990205433,,,,0.18268352405273466,0.21438110142697794,,,0.6703200460356393,56.826342805469025,,1.0,9.393331287442784,14.879731724872837,,0.2465969639416065,,0.0066709033062552735,,,4.0551999668446745,0.18637397603940994,0.19789869908361465,,1.0,,,,,,0.11191674861732888,,37.712816617181744,,,,,,,,15.958634009794029,,,4.095955404071176,0.07808166600115317,1.0,
2013-05-10,0.04783488949419837,0.06994822174465536,0.2592402606458915,,,0.036516173753740416,,0.03508435410084504,0.004561973335735096,,1.4477346146633245,0.0033795929693767155,,0.1012664618538834,0.010254896296404022,0.31981902181630384,0.005628006414404065,2.1020760780442366e-05,,,4.725273604437187e-05,0.3499377491111553,0.038388398017552054,,0.018133395236801075,,1.0,1.5372575235482815,,,0.7710515858035663,,,1.3909681284637803,0.951229424500714,0.0022205508127982956,,,,0.1901389801015205,0.25157855305975646,,,0.7334469562242892,38.09183672539902,,3.189933276116185,9.58308916676438,11.941264417849103,,0.27803730045319414,,0.011562363287468536,,,3.9353506954704733,0.22992548518672384,0.21013607120076472,,1.0,,,,,,0.12745396989482075,,29.370771113289432,,,,,,,,13.735723585077926,,,4.526730794314252,0.0812682392408917,1.0,
2013-05-17,0.023283740374897,0.03579310506765532,0.24907530463166816,,,0.016572675401761255,,0.015146284873046992,0.0017121592255655228,,0.8958341352965282,0.0009118819655545162,,0.0720784622387661,0.004991593906910217,0.19204990862075408,0.002311173210602129,3.1756443542180685e-06,,,2.3700841597751968e-05,0.1141776169108365,0.012400729220443406,,0.008147859697679989,,0.8521437889662113,0.7788007830714049,,,0.5945205479701944,,,0.794533602503334,0.46301306831122807,0.0007848640813109323,,,,0.11191674861732888,0.13945685621505094,,,0.37908303810339883,74.44048894034542,,1.0,12.80710378266303,17.115765537145876,,0.1353352832366127,,0.004339483270738895,,,3.9749016274947486,0.14956861922263506,0.20597509820488344,,0.9900498337491681,,,,,,0.08981529457224767,,46.5254744397892,,,,,,,,14.013203607733615,,,3.4903429574618414,0.050287436723591886,1.0,
2013-05-24,0.04285212686704019,0.0632917683596407,0.4723665527410147,,,0.03142976201836771,,0.036883167401240015,0.002879899158088243,,1.5840739849944818,0.0016782562013892477,,0.13945685621505094,0.007750483891136699,0.36787944117144233,0.003848776397610543,3.509629786432929e-06,,,3.986547088855239e-05,0.14370394977770293,0.02282269142509297,,0.017597472415623393,,1.0,1.0618365465453596,,,0.794533602503334,,,1.6652911949458864,0.6004955788122659,0.0017643022368343355,,,,0.17204486382305054,0.25410695955280027,,,0.6907343306373547,39.646394072572605,,3.5966397255692817,9.974182454814718,11.704811539980854,,0.2566607769535559,,0.007372488331368012,,,2.5599814183292717,0.21013607120076472,0.37531109885139957,,1.0,,,,,,0.1686381472685955,,30.876642749677032,,,,,,,,7.845969810318449,,,5.002811227833588,0.10970064851551141,1.0,
2013-05-31,0.04880121836201296,0.06457034689316847,0.42741493194872665,,,0.03206468532786077,,0.036152831754046426,0.0029974300723258312,,1.803988415397857,0.001533810679324463,,0.11532512103806251,0.0072265032813764556,0.40252422403363597,0.004991593906910217,5.288372581358964e-06,,,0.00013368824479140023,0.12123796643338168,0.02282269142509297,,0.01690746565270528,,0.9704455335485082,0.7710515858035663,,,0.8436648165963837,,,1.7332530178673953,0.3605949401730783,0.001661557273173934,,,,0.12493021219858241,0.3072787386011312,,,0.6636502501363194,37.712816617181744,,3.819043505366336,11.358882080001454,11.023176380641601,,0.20189651799465538,,0.010462058943426803,,,2.664456241929417,0.21013607120076472,0.31981902181630384,,1.0,,,,,,0.14514819848362373,,29.078527057797064,,,,,,,,7.845969810318449,,,3.4556134647626755,0.0820849986238988,1.0,
2013-06-07,0.08892161745938634,0.12123796643338168,0.7482635675785652,,,0.056134762834133725,,0.06457034689316847,0.0070834089290521185,,2.8863709892679585,0.003345965457471272,,0.19204990862075408,0.013981783153338296,0.6505090947233165,0.009754759102342903,6.79040480737947e-06,,,0.0002139004153676611,0.09632763823049303,0.049787068367863944,,0.028155853680300106,,1.0,0.8693582353988059,,,1.0,,,2.7731947639642978,0.4867522559599717,0.005461673687640779,,,,0.1686381472685955,0.6250022682827008,,,1.0941742837052104,20.287399925240926,,4.392945680918757,9.393331287442784,8.084915164305059,,0.2981972794298874,,0.020858369425214726,,,1.9155408290138962,0.3072787386011312,0.4317105234290797,,1.0,,,,,,0.22992548518672384,,20.287399925240926,,,,,,,,4.953032424395115,,,4.263114515168817,0.11765484302177918,1.0,
2013-06-14,0.19789869908361465,0.26447726129982396,1.2969300866657718,,,0.13945685621505094,,0.17906614791149322,0.02305206328722557,,5.419480705131207,0.011333413154667387,,0.39851904108451414,0.0376282568071762,1.2092495976572515,0.023754103131304997,2.0811600715958e-05,,,0.00047604412902226977,0.14370394977770293,0.13806923731089282,,0.07653554542391151,,1.7332530178673953,1.9738777322304475,,,1.0,,,5.365555971121975,0.794533602503334,0.014552390548416123,,,,0.32627979462303947,1.3909681284637803,,,2.1382762204968184,9.393331287442784,,5.9894524663831135,6.2338866585247175,5.2069798271798495,,0.5379444375946745,,0.049787068367863944,,,1.2969300866657718,0.4867522559599717,0.7788007830714049,,2.9742740725630656,,,,,,0.43604928632153556,,12.30493006051041,,,,,,,,2.316366976781092,,,8.846306258720883,0.25410695955280027,3.5608525623555205,
2013-06-21,0.3715766910220457,0.44932896411722156,2.316366976781092,,,0.33287108369807955,,0.31663676937905316,0.056134762834133725,,9.67940081407284,0.021067999523041434,,0.697676326071031,0.06521928966812753,2.181472265498201,0.053397038145197105,7.120126306690273e-05,,,0.0012186641246017523,0.22313016014842982,0.26713530196585034,,0.1669601696670407,,2.181472265498201,2.691234472349262,,,1.0,,,10.074424655013582,1.2460767305873808,0.036516173753740416,,,,0.46766642700990924,2.5857096593158464,,,3.4556134647626755,5.584528464276054,,7.845969810318449,5.053090316563868,3.819043505366336,,0.7633794943368531,,0.10860910882495796,,,1.0,0.7189237334319262,1.2092495976572515,,4.305959528345206,,,,,,0.7788007830714049,,8.499437628886124,,,,,,,,1.4622845894342245,,,9.776680409528907,0.4965853037914095,5.259310844446899,
2013-06-28,0.13265546508012172,0.16202575093388075,1.1735108709918103,,,0.08981529457224767,,0.12003162851145673,0.02573251272635994,,6.553504862191149,0.009951818307848428,,0.31348618088260527,0.02024191144580439,1.3498588075760032,0.020858369425214726,2.86602331662198e-05,,,0.0007540891204935341,0.12003162851145673,0.13669542544552385,,0.06142121391500013,,1.0,3.034358394435676,,,1.0,,,6.359819522601832,0.46766642700990924,0.01088902366855445,,,,0.1998876140751445,0.8958341352965282,,,1.8221188003905089,15.332887019907195,,6.359819522601832,8.004468914296353,6.6193686810430785,,0.48190899009020244,,0.04035661327203115,,,1.4333294145603401,0.37908303810339883,0.7334469562242892,,2.82921701435156,,,,,,0.3464558103300574,,16.11902094802755,,,,,,,,2.801065834699079,,,6.8209584692907494,0.2592402606458915,4.220695816996552,
2013-07-05,0.37531109885139957,0.46301306831122807,2.0137527074704766,,,0.2465969639416065,,0.3230332564222529,0.07730474044329974,,10.804902863931257,0.034047454734599344,,0.6250022682827008,0.05447572986918988,2.0750806076741224,0.053397038145197105,8.783943608684635e-05,,,0.0015034391929775724,0.19592957412690934,0.2981972794298874,,0.15259010575688386,,1.8404313987816374,3.5608525623555205,,,1.9347923344020315,,,10.804902863931257,0.7189237334319262,0.024972002042276155,,,,0.32955896107518906,2.6379444593541526,,,3.5966397255692817,5.419480705131207,,7.845969810318449,6.423736771429135,4.095955404071176,,1.0618365465453596,,0.1141776169108365,,,1.030454533953517,0.6703200460356393,1.3231298123374369,,4.137120440251392,,,,,,0.6907343306373547,,8.758284040740834,,41.679108164029294,,,,,,1.552707218511336,,,10.48556972472757,0.3945537103716011,8.166169912567652,
