Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,ESGE,JHEM,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,UEVM,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,CNYA,EDZ,DGRE,HAO,PEK,CWEB,IDX,NUEM,EEMX,DVEM,FLCH,CN,KURE,FXP,EET,CHIX,CHAD,XPP,INXX,MXDE,ASHS,EMDV,OBOR,ASEA,ECNS,YAO,CEZ,EEV,FLAX,CNXT,EMMF,SCIN,WCHN,AXJV,ASHX,AFTY,XCEM,FCA,EMSG,RNEM,YXI,FLIN,LVHE,KGRN,KALL,XINA,KMED,CHIL,ISEM,KFYP,REDV,CHIM,PBEE,CHIE,CHII,BCNA,CHIS,CHIK,CHIH,CHIU,CNHX
2004-11-01,,15.129764000000002,12.950077,,,,,,,,,,,,,,,15.681752,,,,,,,,,,,,,,,,,,,,,,,,,,13.662228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,,16.63825,14.224929999999999,,,,,,,,,,,,,,,16.919786,,,,,,,,,,,,,,,,,,,,,,,,,,14.975869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,,17.295786,13.9755,,,,,,,,,,,,,,,16.757675,,,,,,,,,,,,,,,,,,,12.261,,,,,,,15.420807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,17.351484,13.52704,,,,,,,,,,,,,,,17.062361,,,,,,,,,,,,,,,,,,,11.170947,,,,,,,15.428177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,,18.922976000000002,14.499554000000002,,,,,,,,,,,,,,,16.593616,,,,,,,,,,,,,,,,,,,11.880749,,,,,,,16.715694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,16.736164000000002,17.480007,13.809219,,,,,,,,,,,,,,,15.796745999999999,,,,,,,,,,,,,,,,,,,11.179394,,,,,,,15.779623999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,16.328829000000002,17.1604,13.937713,,,,,,,,,,,,,,,16.12487,,,,,,,,,,,,,,,,,,,10.985045,,,,,,,15.128368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,16.895554999999998,17.911875,13.736151000000001,,,,,,,,,,,,,,,15.913932,,,,,,,,,,,,,,,,,,,11.103344,,,,,,,16.388448999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,17.543751,18.472261,14.436567000000002,,,,,,,,,,,,,,,16.171747,,,,,,,,,,,,,,,,,,,11.619299,,,,,,,17.116602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,18.811806,20.143145,15.741654,,,,,,,,,,,,,,,17.437355,,,,,,,,,,,,,,,,,,,12.289313,,,,,,,18.26889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,19.052664,20.359074,15.784476000000002,,,,,,,,,,,,,,,17.062361,,,,,,,,,,,,,,,,,,,12.102729,,,,,,,18.794691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,20.412809,21.819166,16.18508,,,,,,,,,,,,,,,17.156113,,,,,,,,,,,,,,,,,,,12.396052000000001,,,,,,,20.44879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,19.392694,20.796074,14.71371,,,,,,,,,,,,,,,16.874861,,,,,,,,,,,,,,,,,,,11.489856,,,,,,,19.644638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,21.050375,22.184193,15.683704999999998,,,,,,,,,,,,,,,16.5233,,,,,,,,,,,,,,,,,,,12.054092,,,,,,,21.356041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,21.945621,22.938679,15.837282,,,,,,,,,,,,,,,16.661488000000002,,,,,,,,,,,,,,,,,,,11.858313,,,,,,,21.715904000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,24.577074,26.182582999999997,18.410004,,,,,,,,,,,,,,,17.638695000000002,,,,,,,,,,,,,,,,,,,13.619534,,,,,,,24.753086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,24.468931,25.883665,18.795527,,,,,,,,,,,,,,,17.980722,,,,,,,,,,,,,,,,,,,13.687926999999998,,,,,,,24.66647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,24.252648999999998,25.732908,19.091093,,,,,,,,,,,,,,,18.249454,,,,,,,,,,,,,,,,,,,14.209454999999998,,,,,,,24.393196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,26.217236,27.401649,20.278505,,,,,,,,,,,,,,,19.055656,,,,,,,,,,,,,,,,,,,14.525794,,,,,,,26.338542999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,23.647054999999998,24.854353,19.016558,,,,,,,,,,,,,,,18.591482,,,,,,,,,,,,,,,,,,,13.739226,,,,,,,23.717703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,23.171228,24.407273999999997,19.738773000000002,,,,,,,,,,,,,,,17.809707999999997,,,,,,,,,,,,,,,,,,,13.817676,,,,,,,23.679558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,23.189253,24.576229,19.815872,,,,,,,,,,,,,,,18.176160999999997,,,,,,,,,,,,,,,,,,,13.257384,,,,,,,23.943533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,24.281482999999998,25.657528,20.563789,,,,,,,,,,,,,,,19.055656,,,,,,,,,,,,,,,,,,,13.740101000000001,,,,,,,24.855089000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,24.202181,25.153269,20.908197,,,,,,,,,,,,,,,18.713631,,,,,,,,,,,,,,,,,,,13.930253,,,,,,,24.736872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,25.388142000000002,26.658248999999998,21.964527,,,,,,,,,,,,,,,19.739704,,,,,,,,,,,,,,,,,,,14.510684,,,,,,,26.182087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,27.114801,28.423170000000002,24.197979,,,,,,,,,,,,,,,22.133879,,,,,,,,,,,,,,,,,,,16.156666,,,,,,,27.979034000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,28.390090999999998,30.098364,29.008883,,,,,,,,,,,,,,,22.723951,,,,,,,,,,,,,,,,,,,18.180726999999997,,,,,,,29.866353999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,28.698241999999997,30.501715,27.158248999999998,,,,,,,,,,,,,,,25.520746,,,,,,,,,,,,,,,,,,,18.180726999999997,,,,,,,30.403387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,27.421618,28.738046999999998,25.159252,,,,,,,,,,,,,,,24.496922,,,,,,,,,,,,,,,,,,,17.244829,,,,,,,28.700249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,28.933020000000003,30.712615999999997,26.661098,,,,,22.120798,,,,,,42.800072,,,,27.043995000000002,,,,,,,,,46.376377000000005,,,,,,,,,,17.851433,,,,,,,30.27215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,30.246321000000002,31.983301,27.715259999999997,,,,,23.081738,,,,,,44.309261,,,,28.742052,,,,,,,,,48.296753,,,,,,,,,,18.631353,,,,,,,31.439714000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,32.755531,34.305851000000004,29.807957000000002,,,,,24.606112,,,,,,48.557323,,,,30.265303000000003,,,,,,,,,52.220673,,,,,,,,,,20.477152,,,,,,18.300558,34.665886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,33.489235,34.701316999999996,33.537861,,,,,25.246731,,,,,,53.739655000000006,,,,29.466216999999997,,,,,,,,,55.35075,,,,,,,,,,22.473204,,,,,,19.133999,35.127541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,34.116535,34.812027,35.711239,,,,,25.875784,30.105134999999997,,,,,57.412792,,,,29.166560999999998,,,,,,,,,57.256004000000004,,,,,,,,,,22.464481,,,,,,19.230501,35.290234000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,34.663123999999996,35.312915999999994,39.1236,,,,,26.416063,30.573965,,,,,63.28181800000001,,,,27.668282,,,,,,,,,59.463680000000004,,,,,,,,,,24.226748,,,,,,20.160446,36.103729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,39.534824,40.638206,48.217991,,,,,29.870028,33.699512,,,,,76.984245,,,,30.265303000000003,,,,,,,,,68.400238,,,,,,,,,,29.954277,,,,,,23.757393,42.68618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,41.508441999999995,42.296417,54.225398999999996,,,,,32.004146999999996,34.799690000000005,,,34.499596000000004,,86.175072,,,,31.438959000000004,,,,,,,,,73.307045,,,,,,,,,,32.435902,,,,,,26.86305,44.998798,,,,63.743423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.968994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,39.355068,40.704105,48.793228000000006,,,,,30.580103,33.380695,,,32.496353000000006,,77.79870600000001,39.342068,,,31.21422,,,,,,,,,69.534325,,,,,,,,,,30.583422,,,,,,24.617148999999998,43.153381,,,,64.75990300000001,,,,,,,,,,,,,,,,,5548.792969,,,,,,,,,,,,,,1746.776978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,38.982944,40.131527,44.892754,,,,,30.153133,33.289356,,,32.283772,,72.250923,38.34404,,,32.860149,,,,,,,,,66.886368,,,,,,,,,,29.928065999999998,,,,,,24.324524,42.984024,,,,64.975708,,,,,,,,,,,,,,,,,6073.755859000001,,,,,,,,,,,,,,1741.383545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,36.325511999999996,37.279872999999995,39.691044,,,,,27.746861,32.393387,,,29.573491999999998,,62.199318000000005,34.803856,,,34.150806,,,,,,,,,60.85525500000001,,,,,,,,,,25.244429,21.234783,,,,,21.770054000000002,40.172585,,,,68.990776,,,,,,,19.571573,,,,,,,,,,7107.250977,,,,,,,,,,,,,,1949.911011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,36.48624,37.279872999999995,38.250359,,,,,28.206882,33.491268,,22.322470000000003,30.565887,,61.121784,34.700199,,,32.343876,,,,,,,,,60.985538,,,,,,,,,,24.213327,21.635942,,,,,20.023178,40.805149,,,,68.937004,,,,,,,18.924267,,,,,,,,,,7071.695312999999,,,,,,,,,,,,,,1857.205688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,36.179741,37.258507,38.245098,,,,,28.199016999999998,33.775196,,21.440725,31.072365,,58.966713,36.159325,,,30.924152000000003,,,38.922489,,,,,,60.62534300000001,,,,,,,,,23.191135,23.094851000000002,20.031303,,,,,18.899569,39.649963,,,,68.02977800000001,,,,,,,17.248878,,,,,,,,,,6413.700195,,,,,,,,,,,,,,1811.824463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,38.657764,39.576141,42.709358,,,,,30.176721999999998,35.459858000000004,,22.871311,31.9484,,66.613998,38.662964,,,31.28554,,,38.847527,,,,,,64.74826800000001,,,,,,,,,24.822754,25.515304999999998,20.156105,,,,,21.181913,42.898029,,,,64.083023,,,,,,,18.726263,,,,,,,,,,4851.814941,,,,,,,,,,,,,,1590.392456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,38.788582,40.398537,40.086109,,,,,30.522721999999998,35.731163,,20.89189,31.209232,,62.336009999999995,36.916798,,,30.020695,,,37.618320000000004,,38.552994,,,,61.682888,,,,,,,,,22.485312,25.82114,20.753397,,,,,20.848335000000002,44.158119,,,,62.042225,,,,,,,18.573956,,,,,,,,,,5353.453613000001,,,,,,,,,,,,,,1501.05542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,34.019432,36.000221,34.722454,,,,,27.046993,32.109466999999995,,16.024310999999997,26.849527000000002,,53.876587,32.705807,,,27.103199,,,32.214283,,32.906376,,,,52.854637,,,,,,,,,17.368902,21.254862,19.104855,,,,,17.115779999999997,39.830582,,,,69.689987,,,,,,,15.581103,,,,,,,,,,6825.20752,,,,,,,,,,,,,,1868.661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,33.256962,34.401416999999995,36.31493,,,,,26.1584,33.257805,,18.201667999999998,27.178046999999996,,55.452675,32.761959000000004,,,27.024258000000003,,,28.729038,,32.289715,,,,53.337429,,,,,,,,,19.599684,21.79739,17.003944,,,,,17.460214999999998,36.928082,,,,72.618515,,,,,,,15.482104000000001,,,,,,,,,,5939.517578,,,,,,,,,,,,,,2019.352295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,30.692987,32.448807,33.698139000000005,,,40.949268,,24.569948,31.428026000000003,,17.202969,26.54154,,52.075340000000004,30.684256,,,24.498127,,,28.549153999999998,,31.048944,,,,50.69355,,,,,,,,,18.543966,21.062347,15.636115,,,,,17.698673,36.044715999999994,,,,76.502205,,,,,,,14.088486999999999,,,,,,,,,,6587.118652,,,,,,,,,,,,,,2228.977783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,25.579979,28.016972999999997,27.408240999999997,,,35.146809000000005,,20.453329,27.326807000000002,,14.368797,22.311867000000003,,41.573444,26.978078999999997,,,22.629848000000003,,,25.431154,,24.800522,,,,42.685284,,,,,,,,,15.715919,17.005981,12.122685,,,,,14.210164,29.7232,,,,83.22560899999999,,,,,,,11.407866,,,,,,,,,,7370.1875,,,,,,,,,,,,,,2438.42627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,18.844864,20.603579,20.13406,,,27.302282,,15.113919000000001,21.77437,,10.221007,16.761276000000002,,31.97213,21.105951,,,18.81435,,,16.826685,,17.980005,,,,32.531239,,,,,,,,,11.294092,12.981259,8.493033,,,,,10.942445,21.733953,,,,88.575195,,,,,,,8.940476,,,,,,,,,,7091.31543,,,,,,,,,,,,,,2158.053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,15.690351000000001,16.803703,19.685925,,,23.400772,,13.179463,19.155895,,8.376547,14.680667000000001,,30.363876,17.873075,,,17.419725,,,14.38326,,15.684216000000001,,,,29.082704999999997,,,,,,,,,9.221357000000001,10.894045,7.1609679999999996,,,,,8.725694,18.458752,,,,98.08152,,,,,,,8.255092,,,,,,,,,,4684.251953,,,,,,,,,,,,,,2135.454346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,18.53278,20.515711,23.438589,,,27.833548999999998,,15.307213,21.741575,,10.290574000000001,17.479889,,37.030052000000005,20.557493,,,19.658838,,,18.496544,,18.668732000000002,,,,34.157188,,,,,,69.245522,,,11.386213,13.122171,8.412572,,,,,10.442427,21.845898000000002,,,,77.71389,,,,,83133.242188,,10.289522999999999,,,,,,,,,,2816.606934,,,,,,,,,,,,,,1304.765259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,16.881582,18.609566,20.231794,,,25.559057,,13.908234,19.730453,,9.637779,16.077182999999998,,32.603783,18.999360999999997,,,18.903761,,,17.415831,,16.787617,,,,30.725946,,,,,,48.061237,,,10.750574,11.669042999999999,7.3487089999999995,,,,,9.029364999999999,20.662004,,,,83.181557,,,,,92849.625,,9.322721000000001,,,6.650877,,,,,,,3386.302246,,,,,,,,,,,,,,1454.76123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,16.480574,17.442871,19.587215,,,23.666404999999997,,12.949749,18.607962,,8.731117999999999,15.717509,,31.564726,18.093859,,,18.849831,,,16.840487,,15.925754999999999,,,,29.708997999999998,,,,,,39.995483,,,9.718814,11.123022,6.678205,,,,,8.44281,19.670103,,,,86.562996,,,,,99067.625,,8.985109,,,6.1159099999999995,,,,,,,3364.789307,,,,,,,,,,,,,,1548.6328130000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,19.201122,21.057972,23.543329,,,28.431232,,15.576406,21.726554999999998,,10.40659,18.701189000000003,,37.848206,21.07143,,,19.524002,,,17.454705999999998,,19.373213,,,,35.779666999999996,,,,,,59.517212,,,11.441483,13.403985999999998,7.920872,,,,,10.202472,22.819408,,,,69.270172,,,,,44873.402344,,11.026133,,,7.380883,,,,,,,2002.300659,,,,,,,,,,,,,,958.582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,22.149698,23.900755,26.000792999999998,,,32.498768,,18.048079,24.812185,,12.193949,22.096153,,41.759026,24.383471,,,22.139788,,,20.525799,,23.315307999999998,,,,41.500988,,,,,,84.161583,,,13.2747,15.764215,9.154592999999998,,,,,12.157646000000002,25.436974,,,,59.956371,,,,,27999.523438,,12.890676,,,9.947056,,,,,,,1565.66687,,,,,,,,,,,,,,709.003662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,26.647254999999998,28.460715999999998,31.850378000000003,,,38.898903000000004,,21.914645999999998,27.757252,,17.0933,25.274422,,51.896072,28.013659000000004,,,24.270166,,,25.976023,,28.921175,,,,50.311989000000004,,,,,,135.35733000000002,,,17.963686,19.110807,10.495602,,,,,15.365919,30.005669,,,,49.307784999999996,,,,,14933.080078,,16.880648,,,12.63583,,,,,,,957.725952,,,,,,,,,,,,,,470.599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,25.546459,27.184814000000003,31.47304,,,37.502476,,20.7195,26.88032,,16.033628,24.488602,,50.940159,26.938471000000003,,,24.508274,,,27.075401,,27.991419,,,,47.750996,,,,,,112.923576,,,17.031914,18.747602,10.28998,,,,,14.890401,28.402437,,,,51.117157,,,,,16354.6875,,16.450960000000002,,,12.535522,,,,,,,952.148499,55.641434,,,59.921420999999995,,,,,,,,,,503.131805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-01,27.748062,29.636581,34.025341,,,41.872341,,22.426044,29.354253999999997,,17.068051999999998,27.319813,,55.836029,30.054977,,,26.637056,,,27.70488,,30.885265000000004,,,,52.131676,,,,,,143.511765,,,17.944832,20.521738,11.282322,,,,,16.327663,30.806393,,,,46.559128,,,,,11966.241211,,18.607075,,,14.937301999999999,,,,,,,784.825317,65.334648,,,69.79186999999999,,,,,,,,,,412.736969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,27.119032,28.692312,31.221054,,,39.562317,,21.76874,29.517371999999998,,16.877506,26.852815999999997,,51.022736,28.805090000000003,,,26.282257,,,28.877275,,29.953215000000004,,,,48.990372,,,22.102064000000002,,,128.59887700000002,,,17.336218,18.71229,10.960482,,,,,15.533156,29.729864000000003,,,,47.666503999999996,,,,,12596.694336,,16.658129000000002,,,14.569512,,,,,,,910.716125,61.045356999999996,,,58.120532999999995,,,,,,,,,,429.872253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,29.53293,31.351167999999998,32.228966,,,42.906433,,23.720253,32.000751,,18.724142,29.072762,,53.227107999999994,30.901943,,,27.592276000000002,,,32.811523,,32.358494,,,,52.911163,,,23.254858,,,166.74884,,,19.169804,19.663673,11.863425,,,,,17.059683,32.571102,,,,43.345772,,,,,9283.726563,,17.456123,,,16.375027,,,,,,,827.851318,72.788673,,,61.850243000000006,,,,,,,,,,354.377625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-01,29.564383000000003,31.119238,33.895283,,,42.464439,,23.838648000000003,31.181093,,17.469196,28.711851,,56.331398,30.400343,,,28.629368,,,30.112631,,32.268295,,,,51.897831,,,23.669529,,,159.902756,,,17.848701000000002,19.539944000000002,11.765085000000001,,,,,16.711527,33.003204,,,,43.197456,,,,,9036.491211,,18.123673999999998,,,15.363603,,,,,,,725.067078,70.997314,,,67.833527,,,,,,,,19.626614,,347.920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,32.481514000000004,34.523548,36.504486,,,46.559109,,26.120853,33.619381,,20.142767000000003,30.693240999999997,,61.425415,32.554759999999995,24.42543,,29.884811,,,32.850857,,35.387646000000004,,,,57.517899,,,21.728859,,,211.89772000000002,,,20.380041000000002,21.749344,12.971992,,,,,19.112917000000003,36.826946,,,14.043060999999998,38.589993,,,,,6329.251953,,20.671124,,,17.066031,,,,,,,607.940857,87.228973,,,78.038574,,,,,,,,21.358133,,275.40631099999996,,,,,,,,,,,,,,,,,,,,,,,,,,,13.917912,,,,,,
2010-01-01,32.675301,34.662182,34.53521,,,46.896011,,26.386824,34.359009,,20.075718,32.02515,,59.458015,33.066463,24.195995,,29.374365,,,33.557976000000004,,36.36541,,,,58.217438,,35.028957,21.171146,,,211.504257,,,20.46102,21.408529,13.265532,,,,,19.067713,36.057373,,,14.180569,38.332924,,,52177.355469,,6168.54834,,20.22653,,,17.373749,,,,,,,668.495911,87.248886,,,70.03789499999999,,,,,,,,20.598551,,270.687897,,,,,,,,,,,,,,,,,,,,,,,,,,,13.398263,,,,,,
2010-02-01,31.352362,32.833023,32.328758,,,44.673698,,24.932081,33.978844,,19.493546,30.849778999999998,,55.816883,31.717315999999997,23.230448000000003,,29.374365,,,32.144264,21.722548,35.143051,,,,54.921218999999994,,28.964440999999997,21.01333,,,175.468979,,,19.645172,20.164881,12.427994,,,,,17.682756,33.287502,,,13.432869,40.221394000000004,,,59233.37109400001,,6984.428223000001,,19.419928,,,18.008118,,,,,,,738.612244,77.844269,10.575266000000001,,61.082648999999996,,,,,,,,19.193732999999998,,294.776672,,,,,,,,,,,,,,,,,,,,,,,,20.447891000000002,,11.116821,12.644774,,,,,,
2010-03-01,31.567532,33.091941999999996,33.170475,,,45.069344,,25.449869,34.386654,,19.830112,31.288677000000003,,57.877438,31.750425,23.737122,,30.010525,,,33.676441,22.952963,35.410439000000004,,,,56.035633,,33.529339,21.304035,,,177.043259,,,19.728619000000002,21.408529,12.860271000000001,,,,,18.969427,34.112747,,,14.017278,39.489731,,,48661.726563,,6551.76416,,20.172757999999998,,,18.033268,,,,,,,684.431458,78.749901,10.990461,,64.015251,,,,,,,,19.961485,,284.098114,,,,,,,,,,,,,,,,,,,,,,,,21.726923,,11.383432,12.835311,,,,,,
2010-04-01,34.396729,36.098789000000004,35.3606,,,48.823704,,27.463504999999998,37.143681,,21.485653,33.788216,,61.187568999999996,34.233505,25.99325,,32.693489,,,38.707359000000004,24.687931,38.519844,,,,60.375664,,38.282864000000004,21.387091,,,223.412125,,,21.31395,22.261314000000002,14.175119,,,,,20.059523000000002,36.694695,,,15.168913,36.108292,,170.564575,41308.621094,,4955.854004,,21.77828,,,20.145948,,,,,,,592.005371,93.110588,11.88598,,72.576859,,,,,,,,21.145775,,235.672302,,,,,,,,,,,,,47.043259,,,,,,,,,,,22.391354,,12.021678,13.588799,,,,,,
2010-05-01,33.520077,35.121563,33.374786,,,47.939831,,26.953928,36.401790999999996,,21.158184,33.684059000000005,,58.94495,33.629288,25.524818,,33.219032,,,36.211651,24.050594,37.962134999999996,,,,59.441738,,38.282864000000004,22.101383,,,204.831314,,,20.887487,22.252434,13.958978,,,,,20.12207,35.959324,,,14.859520000000002,36.978371,,165.273911,39786.007813,,5256.246094,,20.533806,,,20.626614,,,,,,,652.241638,88.3834,10.697383,,64.45809200000001,,,,,,,,20.239179999999998,,245.45681800000003,,,,,,,,,,,,,49.06395,,,,,,,,,,,20.912991,,11.819702000000001,12.679416999999999,,,,,,
2010-06-01,29.901885999999998,31.23773,31.446172999999998,,,42.82177,,24.299217000000002,31.589813,,19.175173,29.838070000000002,,54.550757999999995,30.037096000000002,22.934095000000003,19.683617,30.729681,,,34.813725,21.501251,33.790805999999996,,,,53.861706000000005,,27.144147999999998,20.066492,,,136.0065,,,19.024023,19.862852,12.436999,,,,,18.129522,32.102748999999996,,,13.372705999999999,40.715755,,134.201157,48599.835938,,6576.488281,,18.306046,,,18.555845,,,,,,,701.482483,68.63871,10.192636,,56.782166000000004,,,,,,,,18.883368,,291.051575,,,,,,,,,,,,,51.273762,,,,,,,,,,,18.554257999999997,,10.446258,11.579495,,,,,,
