Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2009-10-01,1.274164017717172,1.2898871500717086,1.422071074184209,,,,,,,,,,,,,,,1.503312974452029,,,,,,,,,,,,,,,,,1.3632745008091403,,,,,,1.3370109424360932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-01,1.2396255377002456,1.2413874099487432,1.4254831257371203,,,,,,,,,,,,,,,1.489211292625696,,,,,,,,,,,,,,,,,1.3327580160483279,,,,,,1.3040847099192268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,1.261628737120274,1.2715174138148766,1.410150396098751,,,,,,,,,,,,,,,1.409623349264745,,,,,,,,,,,,,,,,,1.3325427693554075,,,,,,1.338681428112072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,1.2300373640910378,1.2306572867445207,1.2470578689025649,,,,,,,,,,,,,,,1.3558164393037004,,,,,,,,,,,,,,,,,1.2433112663552615,,,,,,1.2673960477071375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,1.1861098731079265,1.1764959099880599,1.2445922008038868,,,,,,,,,,,,,,,1.222847663066529,,,,,,,,,,,,,,,,,1.2014174018105555,,,,,,1.186269293974113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,1.2274741463718777,1.227936645447949,1.3166503502706517,,,,,,,,,,,,,,,1.298171654037184,,,,,,,,,,,,,,,,,1.2756537980204514,,,,,,1.2509823562232258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,1.2522627728724036,1.2433195024128996,1.3207105048623504,,,,,1.2845403587459934,,,,,,1.370858998062964,,,,1.2830628602573524,,,,,,,1.315387707065471,,,,,,,,,,1.2786302614426257,,,,,,1.266131279969867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,1.1972171600487211,1.1915950225853877,1.252701687235775,,,,,1.23554327894208,,,,,,1.3183530881955292,,,,1.231887130694629,,,,,,,1.2706279633209954,,,,,,,,,,1.249892985019982,,,,,,1.2201548090582153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,1.0587948345498552,1.0620399858306682,1.1665486309183242,,,,,1.11105457717799,,,,,,1.2043767638358236,,,,1.087907186966452,,,,,,,1.139059999547995,,,,,,,,,,1.1195790992057764,,,,,1.1367755618314737,1.067310865734499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,1.0563152622785252,1.0621745600581602,1.1140199385053735,,,,,1.0986632794662659,,,,,,1.1575174755344664,,,,1.162803515613829,,,,,,,1.1196043250259655,,,,,,,,,,1.0711714911814247,,,,,1.1213103661485255,1.0610027088949976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,1.1067489471676364,1.1253694815281867,1.103720707844477,,,,,1.1458971449993356,1.2584184907840354,,,,,1.1573681462697099,,,,1.2452543051320177,,,,,,,1.1511151997779936,,,,,,,,,,1.114231458893435,,,,,1.1602493534593123,1.11540507481098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,1.1005647462836545,1.1168546882063768,1.034678190152193,,,,,1.1307964414765073,1.259081574515058,,,,,1.0943150870644387,,,,1.403919862247103,,,,,,,1.1280558433554855,,,,,,,,,,1.0639827483320983,,,,,1.1393826639781492,1.0930153315446982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1.0711595539233711,1.0819709834052902,0.9415918825904023,,,,,1.10925398943146,1.2499881739432082,,,,,1.0140939997503156,,,,1.3500783884038248,,,,,,,1.0947936755257701,,,,,,,,,,0.9887197985970018,,,,,1.1114242589364196,1.032979233301844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,1.0552083199657296,1.072638323404156,0.9010746477937286,,,,,1.078858291389251,1.2426969251448523,,,1.2316666952198478,,0.9731797564635374,,,,1.323551716551835,,,,,,,1.0704105675719027,,,,,,,,,,0.9727402705097145,,,,,1.0601153921712825,1.0093097258386312,,,,0.6513948401451556,,,,,,,,,,,,,,,,,,,,,,0.47404122755366,,,,,,,,,,,,,,
2010-12-01,1.0846016958532056,1.089857512353117,0.9438703025680093,,,,,1.1071676145496219,1.2752088758725644,,,1.2771820249280283,,1.0186925433270313,1.0701272607369148,,,1.3123962858762317,,,,,,,1.0954480384894842,,,,,,,,,,0.9887944493848572,,,,,1.0921780823429255,1.0303648220918675,,,,0.6447546504743561,,,,,,,,,,0.5400593933240172,,,,,,,,,,,,0.4713707038785821,,,,,,,,,,,,,,
2011-01-01,1.121930472067538,1.1284061804074856,0.9749959986828795,,,,,1.146983679970196,1.3218951043890117,,,1.3206301369918914,,1.0436548033971773,1.1264877129385438,,,1.3160246828251954,,,,,,,1.144427584307767,,,,,,,,,,0.9942498762314128,,,,,1.0938970554732508,1.0672738798079695,,,,0.6233759139427776,,,,,,,,,,0.5259883900785642,,,,,,,,,,,,0.45578115365175753,,,,,,,,,,,,,,
2011-02-01,1.1636592207135326,1.1701534523114832,1.0455603865981997,,,,,1.1953537312365519,1.3302019628819732,,,1.373410113546583,,1.1484608281960869,1.230390911303368,,,1.2746283257504145,,,,,,,1.2066114699481367,,,,,,,,,,1.1203963525820453,0.9619204108600117,,,,1.1619312898235854,1.1030932787133878,,,,0.5948650317407931,,,,,,1.246034193949507,,,,0.47907622159481755,,,,,,,,,,,,0.42708131281700923,,,,,,,,,,,,,,
2011-03-01,1.1355100464216763,1.1450010783219486,1.0596979812513576,,,,,1.1672382120062088,1.2790426450704107,,1.1076952890816825,1.287601230290417,,1.1407358280516444,1.181270096145859,,,1.312478317083688,,,,,,,1.175276017114567,,,,,,,,,,1.1260273368915485,0.9324403106624346,,,,1.200605156100325,1.0777200609572621,,,,0.6118163729681995,,,,,,1.223503374994123,,,,0.4847741585789072,,,,,,,,,,,,0.4528099746916858,,,,,,,,,,,,,,
2011-04-01,1.2037402912999118,1.2108635105005014,1.1156946805587682,,,,,1.2177994998422932,1.347233261611515,,1.181876322753392,1.3539598734494245,,1.2280110511050226,1.2013924649892957,,,1.4572395309397657,,,1.4044325566912823,,,,1.2354440069606498,,,,,,,,,1.1390728908742804,1.1914928889670657,1.0332771983072402,,,,1.3039878280052812,1.1427040229349341,,,,0.584910765756298,,,,,,1.3294146406754312,,,,0.47690458674809805,,,,,,,,,,,,0.43191266222536345,,,,,,,,,,,,,,
2011-05-01,1.1670051237810914,1.1752031834407661,1.0329498462666837,,,,,1.1825036841925116,1.3411494328611395,,1.1423305710752334,1.3635569454867376,,1.1473773959323283,1.1618421177671951,,,1.4476345827864574,,,1.442596822983402,,,,1.2032849998822297,,,,,,,,,1.0952441697040285,1.139338163994254,1.0487034489895413,,,,1.2421850030177792,1.078841645585144,,,,0.6014970863635339,,,,,,1.2891967888090037,,,,0.5139559907963204,,,,,,,,,,,,0.44554633186333936,,,,,,,,,,,,,,
2011-06-01,1.1317443996696803,1.1266288128023372,1.0645508548314209,,,,,1.13451173180535,1.2921064328742953,,1.1582540692324017,1.344361523112803,,1.175446121666543,1.18109264284234,,,1.4962907457059413,,,1.3985036177323678,,1.212906292779248,,1.2200231520335194,,,,,,,,,1.1184692880209235,1.0810227442384739,1.0017015141625623,,,,1.195620819277885,1.0245848043362062,,,,0.6396054338057212,,,,,,1.2562146998840547,,,,0.48975470237217195,,,,,,,,,,,,0.48044051173536834,,,,,,,,,,,,,,
2011-07-01,1.2454944518414839,1.2258995186431538,1.161516060048674,,,,,1.2387655858188393,1.4172641245188173,,1.342992612028397,1.4910852936252033,,1.301603880673262,1.2852702156901334,,,1.768466855885279,,,1.5241316595600345,,1.3456393617277842,,1.3594056670743855,,,,,,,,,1.2982641276053388,1.2109068490609007,1.0716027404636161,,,,1.3548283460871708,1.1150835883983363,,,,0.5559896548795374,,,,,,1.3911642753432714,,,,0.40807356893047436,,,,,,,,,,,,0.3946925169502281,,,,,,,,,,,,,,
2011-08-01,1.24608738080927,1.2411428539740403,1.104101857730988,,,,,1.248639541845134,1.3500003048127347,,1.2391218745005164,1.4710235588955627,,1.2521844465439929,1.2668001913272733,,,1.7286175676881606,,,1.7474525533229364,,1.3498208073694566,,1.3409059324898902,,,,,,,,,1.19847037439294,1.1801653771301954,1.164991466856227,,,,1.3220920764573452,1.14772511873704,,,,0.5418192821956744,,,,,,1.34766748456072,,,,0.4383152619037958,,,,,,,,,,,,0.38152923018128515,,,,,,,,,,,,,,
2011-09-01,1.233102208357333,1.2098788341713222,1.0864905205021171,,,1.2415143944709044,,1.2339567780849066,1.3586738190732524,,1.1958716706495158,1.3875576021262142,,1.2231478779679175,1.2337539689291495,,,1.796497333921991,,,1.6676907890838955,,1.286478883303261,,1.2935470295557996,,,,,,,,,1.156510887007644,1.1411557056858184,1.1618026386866533,,,,1.2278817046104507,1.1101955692650272,,,,0.5575764682068497,,,,,,1.328365617296587,,,,0.4506543249853958,,,,,,,,,,,,0.39091600054660697,,,,,,,,,,,,,,
2011-10-01,1.2203756781900408,1.1785470977694399,1.0834070040131447,,,1.2213098136319804,,1.24056650879615,1.3299398620006169,,1.231710635121932,1.373430834774093,,1.2235562976606986,1.211684526061187,,,1.651204173880909,,,1.5599771798748678,,1.290303865975243,,1.2907714133705694,,,,,,,,,1.194882751809841,1.1449271100069893,1.1787080904232816,,,,1.2467109539276395,1.139455729284383,,,,0.6210371226671766,,,,,,1.2832666544687426,,,,0.5238809727707231,,,,,,,,,,,,0.47914118428007213,,,,,,,,,,,,,,
2011-11-01,1.6417667170607495,1.5521340122602714,1.478568538597066,,,1.5831456110249023,,1.64938016873148,1.7231355036075622,,1.5587165621712522,1.8188982667726648,,1.623083008885281,1.603423737185554,,,2.3110173628397996,,,2.150269720228741,,1.7023905415752352,,1.6918266851134212,,,,,,,,,1.5003678457285552,1.4470621102221048,1.5698125095921616,,,,1.5611460172826297,1.5322162641893604,,,,0.5407825289978035,,,,,,1.6071843799214303,,,,0.4871517294017914,,,,,,,,,,,,0.4604318159599618,,,,,,,,,,,,,,
2011-12-01,1.9454797708390017,1.8365183951013686,1.5386560316730271,,,1.8008103388266716,,1.8703814404810626,1.9850124251129455,,1.6629093806907314,2.062201423302132,,1.7126271795031904,1.9049076141782744,,,2.7046045988221974,,,2.5765079724820765,,1.8555431843745234,,1.8646875774499654,,,,,,,,,1.6259473745228772,1.6591495422276328,1.8444638733274852,,,,1.7622971018784,1.7930441576801197,,,,0.47775360842662096,,,,,,1.727630548272211,,,,0.5143153169059197,,,,,,,,,,,,0.45293158848430026,,,,,,,,,,,,,,
2012-01-01,1.6842600346129326,1.5679449933712417,1.3130627271465551,,,1.5517580124559458,,1.636607129606592,1.7943268117403628,,1.368879632945076,1.8124335141482784,,1.4517893677828853,1.6631175595807908,,,2.4593561301349367,,,2.2708418864823785,,1.6158981504730274,,1.6217328602582295,,,,,,1.1899677067183905,,,1.349611531056258,1.3864866758552712,1.6512463468723284,,,,1.5086563948174567,1.5293512520462755,,,,0.5535386747187839,,,,0.46069893806576906,,1.4505455443059172,,,,0.591518458627993,,,,,,,,,,,,0.517672140497088,,,,,,,,,,,,,,
2012-02-01,2.011770762135635,1.8623320993127221,1.6300200739547557,,,1.8159884871554444,,1.954488279762206,2.163972858557847,,1.6292758265988263,2.1374228991697937,,1.760555229941863,1.9529246418207762,,,2.795430675132883,,,2.550525691541351,,1.95301072305437,,1.9517120571911764,,,,,,1.4095320604028139,,,1.576673396164305,1.6573054014760968,1.9904488097358224,,,,1.87232481253004,1.772730589785884,,,,0.4751710775023885,,,,0.4005189744525787,,1.6433329623797341,,2.7320426236415383,,0.4861021185783925,,,,,,,,,,,,0.4486579424152037,,,,,,,,,,,,,,
2012-03-01,2.1177446682420595,2.0346516175933247,1.7030307830149616,,,2.01794218616276,,2.1709841542730515,2.4135762557321985,,1.7759800646823063,2.2597564449475813,,1.8682965882157123,2.136516492829706,,,2.911035525008774,,,2.7829543114462347,,2.144557625707442,,2.069603444649759,,,,,,1.5502069650045176,,,1.7162248838065548,1.7614254162290985,2.255863829005039,,,,2.015214190374331,1.894831172083677,,,,0.43985440414093097,,,,0.37045103569793114,,1.7848715684157885,,2.8985709624964535,,0.4751153349173777,,,,,,,,,,,,0.4179662998334616,,,,,,,,,,,,,,
2012-04-01,1.8482327641868388,1.7351370377451372,1.366979866433012,,,1.7299301127521878,,1.849241522648205,2.1058144700408046,,1.5491217543716849,1.998606561527901,,1.5529711261627965,1.8623007854950886,,,2.746692492980506,,,2.715204229898101,,1.8531605246721514,,1.755428968466474,,,,,,1.4003228650214932,,,1.4838669484631626,1.48851015443214,2.0193410441250217,,,,1.7790121318275924,1.6219809774942076,,,,0.5134892845757826,,,,0.3971801071199445,,1.4915960945265188,,2.6716204970707413,,0.5913872816121104,,,,,,,,,,,,0.4848237799077083,,,,,,,,,,,,,,
2012-05-01,1.6465007633780109,1.5682124363481227,1.310916831818543,,,1.568885025366651,,1.6515438038118773,1.8753311640114212,,1.3688286605574909,1.7599509053552773,,1.482468552524548,1.6902109395596927,,,2.448342001881838,,,2.5613079748821916,,1.5967241469367315,,1.5660348740853283,,,,,,1.2747707381462574,,,1.3033608073418943,1.320728742779395,1.8443422518899095,,,,1.5849835509479686,1.459453310280275,,,,0.5657808080059825,,,,0.4314491600390244,,1.3823602216575797,,2.320391507181294,,0.6157705230461183,,,,,,,,,,,,0.5344511434628321,,,,,,,,,,,,,,
2012-06-01,1.229759350562522,1.1882874226507814,0.9544588096620683,,,1.1839932907063357,,1.194655401896043,1.4598378899904456,,0.9744386662181904,1.3851612170607186,,1.0912772212910646,1.2909387119126645,,,1.999308489056978,,,1.8807166496168883,,1.1981371697391243,,1.1689689873117877,,,,,,1.1267748765839312,,,0.9319234818491874,0.9753525309011873,1.4291773257842952,,,,1.1432409233401202,1.089898960630006,,,,0.762104639373582,,,,0.5247701787593326,,1.0446088873809518,,1.6678067132589334,,0.841747507201844,,,,,,,,,,,,0.7296939021200264,,,,,,,,,,,,,,
2012-07-01,1.3625921115415203,1.3194614370274111,1.012903640649085,,,1.304395878822457,,1.3510389857850076,1.5748697423570037,,1.0959688013003266,1.4820388115385579,,1.1645279034206453,1.420877872387873,,,2.0903760148121004,,,1.93967668393336,,1.3105999831150825,,1.309798116435354,,,,,,1.2761155103148663,,,1.049538190289566,1.0177413259243149,1.553086518224979,,,,1.243972573913426,1.2180102532618224,,,,0.6899661229929355,,,,0.4683464980716595,,1.0764895961403895,,1.794458450664316,,0.8012269906670542,1.2787944075118258,,,1.017512960213085,,,,,,,,0.6603646564702025,,,,,,,,,,,,,,
2012-08-01,1.2763826643779372,1.2296981572625867,0.9583730405336505,,,1.1939259865491454,,1.2568460159704824,1.454084889059785,,1.0258177973166942,1.364070636187856,,1.067815849230718,1.3199768198896586,,,1.9476813189916324,,,1.9079994668815725,,1.2072312527630276,,1.2037732510075891,,,,,,1.1749538173901697,,,0.9792728795139137,0.8569692757736337,1.4301743808838854,,,,1.1200687198456496,1.142097494631968,,,,0.7368009441782573,,,,0.4987052469729703,,0.9511089631613974,,1.64273025719035,,0.8430789494325238,1.1882473620511396,,,0.9582167373425818,,,,,,,,0.7054644376443938,,,,,,,,,,,,,,
2012-09-01,1.3035393394510255,1.2694102303747792,0.9990051235450332,,,1.262784473622174,,1.302004143261004,1.466675241684477,,1.0282630995855042,1.4167703117214752,,1.1318176861474518,1.3679436577730615,,,2.0097533472970883,,,1.883329606809179,,1.256861235987904,,1.286439853299157,,,0.77542071684874,,,1.2177414060776917,,,1.015170422213595,0.9794751723753495,1.4713430851750398,,,,1.1944781983596462,1.1739618822932558,,,,0.7169757789212705,,,,0.4830937458269447,,1.017797603981017,,1.6176282990054038,,0.8052106126606754,1.228661012085517,,,1.0008237098003774,,,,,,,,0.6868311367564406,,,,,,,,,,,,,,
2012-10-01,1.2781862920878284,1.2398676326192108,1.02114088254718,,,1.2469039738220178,,1.269168906399902,1.4197972321655887,,1.0713749468948017,1.3860238247444747,,1.1494684896989305,1.3581045956982885,,,1.942291653865952,,,1.8308179905047157,,1.2416926061408355,,1.2758328839562063,,,0.7054887697210951,,,1.1841237536291394,,,1.0359298797437682,0.9780474286333016,1.4164065955823102,,,,1.1911777406397253,1.132864647961197,,,,0.7317327262058086,,,,0.4912545889414562,,1.0330652494185777,,1.5405323514740565,,0.7955866308654717,1.1946318197719912,,,1.0243716170916224,,,,,,,,0.7006972417156389,,,,,,,,,,,,,,
2012-11-01,1.2752033857249674,1.2505259148194212,1.0472852942535604,,,1.2711993898659542,,1.2647354404277709,1.452148837947138,,1.0906507138623507,1.40040545146171,,1.1663416519884493,1.3925821362112658,,,1.9273092671327325,,,1.9797337834982018,,1.214920440687311,,1.3158474141751504,,,0.697572834191683,,,1.200574648753785,,,1.0582288504054607,0.9932991214040325,1.4464517712774974,,,,1.2082822275199367,1.1148536120354517,,,,0.730518854133187,,,,0.49250243949791256,,1.0863202058297723,,1.6765667945065288,,0.7858273193453362,1.2086321574456746,,,1.0569035292527567,,,,,,1.1487601432748118,,0.7029523285140136,,,,,,,,,,,,,,
2012-12-01,1.1683467054793373,1.1382791759064772,0.9633155317563096,,,1.1822614892940035,,1.157307612868124,1.3321512794152106,,0.9928556640820536,1.3226914293101242,,1.0610563360426042,1.3357904064305408,1.0808728372953131,,1.7360562384216145,,,1.889030940351001,,1.1248368069527277,,1.2039267529738111,,,0.724185733049305,,,1.0875209183688417,,,0.9532886299730858,0.8665625964883164,1.3503333863895393,,,,1.0794190663697454,0.9705029376151528,,,0.985497713159448,0.7974040504314633,,,,0.5343894131220481,,0.988968740586125,,1.5096323637053466,,0.8507320032142576,1.0918441557797751,,,0.9710276469738222,,,,,,1.050749337944421,,0.767104058983421,,,,,,,,,,,,,0.8988969089656489,
2013-01-01,1.2415940804532708,1.2083861566450853,1.101324091594952,,,1.2346347574111556,,1.2215614498184166,1.4078726327295172,,1.0200770181193473,1.354118146126555,,1.1718178164304855,1.3864829571025572,1.095006924426016,,1.8743247030011645,,,1.9582557168070112,,1.176156764617428,,1.245755673375868,,1.10437944262724,0.8725343147292783,,,1.1664672738452309,,,0.9549381214480402,0.9204447633806924,1.3754847589750565,,,,1.1146444476346793,1.054264394668363,,,1.0250766609977697,0.7600891470501822,,,0.48514297742954254,0.5087078394174908,,1.0718170393547222,,1.5125942078221581,,0.7536858319097248,1.1640236211847717,,,1.112684190344755,,,,,,1.1579235279806417,,0.7321461410385612,,,,,,,,,,,,,0.9947698495563547,
2013-02-01,1.2982437737391148,1.2739103797936202,1.201624849548979,,,1.3011433400643921,,1.318088979570483,1.4296826986591045,,1.074451005127275,1.4310436805718572,,1.2753285280302074,1.4316455153291625,1.1651698283096108,,1.738136094291037,,,2.1476166847467635,1.139578767663333,1.2460907992724646,,1.3593859791153187,,1.2091810416776132,1.0358052979120596,,,1.2419302152259182,,,1.04032429119306,1.0009535296094951,1.4968191133010025,,,,1.242323905132269,1.1681023771979033,,,1.088355877264462,0.715589954693265,,,0.431917088162468,0.4698205438536459,,1.1378474022162457,,1.5104653088780773,,0.6906473670114087,1.2288159469755409,1.2594202533084886,,1.2177023259049433,,,,,,1.274786425461269,,0.693065675641212,,,,,,,,,,,0.9262598899115542,1.2662893708209106,1.041426768742888,
2013-03-01,1.2531598308126877,1.231487118998166,1.0917362832538609,,,1.2748070739864343,,1.2479422507272198,1.365887709483224,,0.9858458012237419,1.4308313497083534,,1.1698050169613055,1.421144736437516,1.073837830897578,,1.7156454031834132,,,2.104925281646009,1.0591104600170138,1.2274188519120692,,1.2889647955894918,,1.0807842390938491,0.9899230238584373,,,1.2022178691171586,,,0.967998807068108,0.9043692001916982,1.5079341917018756,,,,1.1267937705108084,1.0823042521422883,,,1.002920362645566,0.7461360104653885,,,0.50149790691105,0.49928486887928264,,1.0896615836183932,,1.6017584439197687,,0.7748981666406841,1.1897729067525995,1.1440309377024096,,1.108891464825869,,,,,,1.1651026789364587,,0.7238591058364475,,,,,,,,,,,0.864398957198759,1.1972400413856283,1.011579773176291,
2013-04-01,1.1348657432461378,1.11446042464831,0.9836987122562509,,,1.1493841617246037,,1.1357674298628708,1.2395123303065811,,0.9197656357509163,1.3409020795801254,,1.0713206228048513,1.2831195703652085,1.0039777776825691,,1.5960844460656978,,,1.9227261429568308,0.9741328677459875,1.1412604384560263,,1.1728555638412637,,1.0000561285024048,0.9785882487906978,,,1.0749911501732439,,,0.9105661335843342,0.8727875894652504,1.4105378424203106,,,,1.069824644268125,0.9806308076731378,,,0.9111097837381881,0.8260806485285297,,0.7068107390252812,0.5443710114456662,0.5566209448815502,,0.9896813781449851,,1.4608475910280398,,0.863183708217946,1.0708269320394388,1.0380728955943603,,0.9952212443953695,,,,,,1.0575544126808383,,0.8004662898717533,,,,,,,,0.9059794648201684,,,0.7931600366290799,1.1175375920659487,0.9187434722748115,
2013-05-01,1.1849494460576628,1.1579672734170194,1.053005951566719,,,1.1964734905289307,,1.1709530199846057,1.2838272271364233,,0.9632938743976317,1.3705057289492322,,1.1243508544161005,1.3244913448936453,1.0629338030913875,,1.6727546059715603,,,2.127417167512236,1.033797877840633,1.1793690302937707,,1.232329539437239,,1.008175537166784,0.9200401444231211,,,1.120215562064132,,,0.9552583181215201,0.8937201224767874,1.4827183010139604,,,,1.0780466544864533,1.0137354085390913,,,0.9416252147366698,0.7942061884136188,,0.7418906988413637,0.5384609149823305,0.5296496872065848,,1.045957470390037,,1.4582092411472118,,0.8029971954801359,1.1072271269671974,1.1463541964606467,,1.06423932480717,,,,,,1.1167492273425432,,0.7712246667114687,,,,,,,,0.8522013689255856,,,0.7937425146419668,1.1336799172378937,0.961615049396451,
2013-06-01,1.2785923590086088,1.254936917036052,1.0789897569410825,,,1.3189839552789646,,1.2768195007735714,1.4649502919220658,,0.986965196475119,1.5304242750875314,,1.209306255654678,1.4759506499214572,1.1058222703076146,1.6575675326137305,1.9599964030169688,,,1.9957073508882093,1.2346818188082789,1.3097498933210587,,1.3534136977565772,,1.1543335621676944,1.042233181502885,,,1.2114572869197449,,,0.9780644468375979,1.0857112189270741,1.6552971767331717,,,,1.2133840328996748,1.0927278065914092,,,1.0503737933734685,0.7354343637420434,,0.7456394596110535,0.4552661802305585,0.48511029194290267,,1.170431256567416,,1.5464245026421186,,0.7953967557927526,1.202742019887994,1.1645753333032969,,1.0938953189311733,,,,,,1.1899620167557414,,0.722532485137134,,,,,,,,0.8382032199908194,,,0.8649751651453087,1.2354776860020924,1.0254915862618799,
2013-07-01,1.1864865133126725,1.1753751808678032,0.9773617538082923,,,1.2056291718586383,,1.1964379263543075,1.2965334644219118,,0.8842355259669669,1.3627195657950801,,1.102443417472176,1.352465400740961,0.9948530846586859,1.4406216132937362,1.816004888235358,,,1.7691959685986798,1.2122752345883914,1.1900679667220633,,1.2406354812790639,,1.0922074317371313,0.9507348643594964,,,1.1371862587059662,,,0.8754214564256981,1.0673892686593722,1.447817025607486,,,,1.1627468449092557,1.0118933444518483,,,0.9444774961425846,0.7887845757225523,,0.6580874152580402,0.4888730427837062,0.534442286870546,,1.0802129485580347,,1.3482761853212728,,0.8838051824067655,1.1343495266791213,1.058540298600255,,0.991605840682467,,,,,,1.0886188636358514,,0.7765562322316096,,,,,,,,0.9273487701769861,,,0.8276082045661914,1.1310213668499707,0.9548402815073791,
2013-08-01,1.1083263387530446,1.0971934450714418,1.001818181096772,,,1.1569400863259838,,1.1261316889578932,1.178691731811126,,0.8441423759372794,1.2487861052900862,,1.1166076789697106,1.3103606850565654,0.9556287422061441,1.277081083502186,1.6375260175402357,,,1.6611839550020895,1.2495153348779429,1.0967643629298058,,1.187333753575213,,1.1438527285815197,0.9424363633001696,,,1.0492636740431855,,,0.862930123947484,1.167586045098366,1.3332378338985478,,,,1.2055829388702624,0.9644879396830776,,,0.9447576278736195,0.8363000593279203,,0.6450621126286016,0.4740564787566237,0.5592269003200846,,1.0352233261600652,,1.2179081475156193,,0.8653112242396755,1.055270389171044,1.0346897249505111,,1.0171297756051692,,,,,,1.1061425285927426,,0.819726457340507,,0.720539390994634,,,,,,0.9064469079257631,,,0.7793133890522601,1.133985867690982,0.9159685260429797,
2013-09-01,1.0419362604783613,1.0472359872281949,1.028030273948733,,,1.11330327823233,,1.0618038110096621,1.1150606254745892,,0.7701269090562503,1.1192676351043866,,1.1259707991418426,1.3084720382097197,0.8525700791575165,1.0205473840101402,1.3525880051011727,,,1.3223575736331101,1.3021524989654716,1.0277338241303338,,1.1172102716759467,,1.1440730409603568,0.9018119472880285,,,1.0037943808687466,,,0.7805380071698721,1.1962469900577222,1.1619859574144877,0.5960393478752554,,,1.180350562429866,0.9382756214976464,,,0.8910517282687473,0.8801570800213994,,0.5846532214375639,0.47562602274741234,0.6028978816080033,,1.0271534429038396,,0.988029149729427,,0.8426909717281794,1.0098628070720335,1.0860051709753908,,1.045816703259877,0.701994545724941,,,,,1.1179633556458457,,0.8654420697543236,,0.6572715222077877,,,,,,0.8856482975172743,,,0.7939398372603037,1.1167644845920623,0.919393567971656,
2013-10-01,1.0409219221861257,1.04503650562182,1.028777143072421,,,1.09561269469018,,1.0547662631513195,1.130962693511889,,0.7576917227803117,1.1111391062813174,,1.1272793205394254,1.286799260264276,0.8229990142476896,0.9803838961450669,1.3835580348132617,,,1.377412183682934,1.3011406242875334,1.013304421059436,,1.0912138538727842,,1.1531005790953812,0.9363701443842463,,,0.9979713027036965,1.4221064777328665,,0.7617048597557555,1.2492206120201368,1.164884089750308,0.5842980667293668,,,1.1877412082795726,0.9374181440888187,,,0.8621325213427986,0.8790234434160323,,0.5878686061169972,0.4726544388633301,0.6017295875740373,,0.9764017133311039,,0.9623468118456145,,0.8418629351384981,1.0029002205417579,1.1076623107255532,,1.042535040726591,0.7085020507185087,,,,0.9874471020241723,1.1041069173954725,,0.8627801085965657,,0.6827805897688107,,,,,,0.8841913236470513,,,0.7273806763940998,1.0526840585277566,0.8856142245528092,
2013-11-01,1.0374579479042407,1.0402721689990697,0.9857416943153193,,,1.0932449914701299,,1.0550506912267537,1.1145319349075358,,0.8075004707426636,1.0877375564080995,,1.090264230428569,1.2689875631328842,0.8883896398248525,0.9814793743333098,1.4222023755762012,,,1.3549582680646024,1.2799661631316999,1.0120293521700268,,1.0711822729588625,,1.0859749418213733,0.9611775567857995,,,0.995027488843639,1.4295531468850569,,0.8198561182545707,1.1717767050942576,1.1465804729813984,0.6139637947476152,,,1.1729378107807438,0.9435254671306001,,,0.8810702719412395,0.8814177913824641,,0.6468821069227464,0.49646384524146625,0.6048661088899611,,0.970014416478674,0.8258230915761513,0.9390784312852634,,0.8758139624942439,1.0003197374955681,1.0663384439896733,,1.0007731822049164,0.7770330221798163,,,,0.9735935117603923,1.0695072778021462,,0.8671321489822569,,0.7169546795687626,,,,,,0.9167345663808567,,,0.6692150451808632,1.06214904397821,0.8939348718647371,
