Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2009-09-01,0.07136126955638605,0.18824706563874674,0.140858420921045,,,,,,,,,,,,,,,0.01777432995365944,,,,,,,,,,,,,,,,,0.12745396989482075,,,,,,0.039163895098987066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,0.03877420783172201,0.08543495096732123,0.12745396989482075,,,,,,,,,,,,,,,0.009852796061187266,,,,,,,,,,,,,,,,,0.10228420671553744,,,,,,0.020650825181712566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-01,0.05447572986918988,0.13945685621505094,0.12745396989482075,,,,,,,,,,,,,,,0.011220643809589084,,,,,,,,,,,,,,,,,0.13806923731089282,,,,,,0.027875698255247015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,0.046887695219988486,0.11080315836233387,0.13945685621505094,,,,,,,,,,,,,,,0.017952964939502866,,,,,,,,,,,,,,,,,0.13806923731089282,,,,,,0.02305206328722557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,0.06203850737735829,0.16529888822158653,0.31348618088260527,,,,,,,,,,,,,,,0.02732372244729256,,,,,,,,,,,,,,,,,0.2865047968601901,,,,,,0.04285212686704019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,0.09442022319630235,0.2808316217783798,0.31348618088260527,,,,,,,,,,,,,,,0.0735345437630571,,,,,,,,,,,,,,,,,0.42316208231774877,,,,,,0.09536916221554965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,0.06203850737735829,0.16529888822158653,0.16202575093388075,,,,,,,,,,,,,,,0.03725384939621581,,,,,,,,,,,,,,,,,0.20392561173421342,,,,,,0.049787068367863944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,0.051303310331919136,0.14514819848362373,0.1572371663136276,,,,,0.0812682392408917,,,,,,0.17728440996987782,,,,0.04158565512117316,,,,,,,0.12493021219858241,,,,,,,,,,0.19789869908361465,,,,,,0.04415716841969286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,0.08629358649937054,0.2441432831534371,0.2922925776808594,,,,,0.12873490358780423,,,,,,0.2808316217783798,,,,0.06457034689316847,,,,,,,0.18451952399298924,,,,,,,,,,0.261845668580326,,,,,,0.06788093937176144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,0.35345468195878016,0.9417645335842487,0.6770568744981647,,,,,0.4448580662229411,,,,,,0.7866278610665534,,,,0.2698200563846868,,,,,,,0.6250022682827008,,,,,,,,,,0.9048374180359595,,,,,0.7710515858035663,0.3072787386011312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,0.3605949401730783,0.9417645335842487,1.0,,,,,0.5066169923655897,,,,,,1.0,,,,0.12745396989482075,,,,,,,0.7557837414557255,,,,,,,,,,1.0,,,,,0.9139311852712282,0.32955896107518906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,0.22313016014842982,0.4867522559599717,1.0,,,,,0.31981902181630384,0.05901285366944787,,,,,1.0,,,,0.06020499239237357,,,,,,,0.559898366565402,,,,,,,,,,0.9323938199059483,,,,,0.6004955788122659,0.19204990862075408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,0.23930892224375455,0.5325918010068972,1.0,,,,,0.37531109885139957,0.05901285366944787,,,,,1.0,,,,0.01640777452629266,,,,,,,0.7046880897187134,,,,,,,,,,1.0,,,,,0.7557837414557255,0.2441432831534371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,0.2698200563846868,0.6126263941844161,2.316366976781092,,,,,0.41895154924763894,0.06203850737735829,,,,,1.0,,,,0.023992835836709175,,,,,,,0.8025187979624785,,,,,,,,,,1.2092495976572515,,,,,0.7117703227626098,0.2465969639416065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,0.31981902181630384,0.6838614092123558,3.5966397255692817,,,,,0.5769498103804866,0.06587475442640295,,,0.0992612515596457,,3.5966397255692817,,,,0.029599435167892,,,,,,,1.0,,,,,,,,,,1.4622845894342245,,,,,1.0,0.31663676937905316,,,,7.767901106306771,,,,,,,,,,,,,,,,,,,,,,4.178699191923246,,,,,,,,,,,,,,
2010-12-01,0.22992548518672384,0.559898366565402,2.181472265498201,,,,,0.42316208231774877,0.050287436723591886,,,0.06457034689316847,,1.0,0.304221264066704,,,0.03271243493901982,,,,,,,0.8025187979624785,,,,,,,,,,1.1972173631218102,,,,,0.7788007830714049,0.2465969639416065,,,,8.671137658463456,,,,,,,,,,3.3534846525490236,,,,,,,,,,,,4.526730794314252,,,,,,,,,,,,,,
2011-01-01,0.1572371663136276,0.36787944117144233,1.4918246976412703,,,,,0.2808316217783798,0.03508435410084504,,,0.044600955340274535,,1.0,0.17728440996987782,,,0.03174563637806795,,,,,,,0.48190899009020244,,,,,,,,,,1.1274968515793757,,,,,0.7633794943368531,0.1669601696670407,,,,12.679670970833877,,,,,,,,,,4.263114515168817,,,,,,,,,,,,7.170676488346613,,,,,,,,,,,,,,
2011-02-01,0.10025884372280375,0.23692775868212176,0.6907343306373547,,,,,0.17033298882540943,0.033041200375886946,,,0.027598330423249287,,0.6570468198150567,0.06720551273974976,,,0.0450492023935578,,,,,,,0.26713530196585034,,,,,,,,,,0.37531109885139957,1.0,,,,0.38289288597511206,0.11191674861732888,,,,21.11534442254061,,,,,,1.0,,,,7.690609198878998,,,,,,,,,,,,12.55350613666823,,,,,,,,,,,,,,
2011-03-01,0.13398867466880499,0.310366941265485,0.5827482523739896,,,,,0.22763768838381274,0.04880121836201296,,1.0,0.05842566596450083,,0.7117703227626098,0.10539922456186433,,,0.03206468532786077,,,,,,,0.3605949401730783,,,,,,,,,,0.3499377491111553,1.0,,,,0.2566607769535559,0.14660696213035015,,,,15.486985096339938,,,,,,1.0,,,,6.6193686810430785,,,,,,,,,,,,6.0496474644129465,,,,,,,,,,,,,,
2011-04-01,0.0735345437630571,0.1669601696670407,0.31981902181630384,,,,,0.14370394977770293,0.030807411032751076,,0.46301306831122807,0.036152831754046426,,0.2922925776808594,0.09162968387750488,,,0.010673406553522925,,,0.09162968387750488,,,,0.20804518235702046,,,,,,,,,0.6126263941844161,0.1808657926171221,0.11765484302177918,,,,0.0972957470895328,0.07808166600115317,,,,26.575772699873966,,,,,,0.8958341352965282,,,,7.028687580589293,,,,,,,,,,,,8.846306258720883,,,,,,,,,,,,,,
2011-05-01,0.10228420671553744,0.23692775868212176,0.7710515858035663,,,,,0.1998876140751445,0.03206468532786077,,0.7189237334319262,0.033708676899572416,,0.6126263941844161,0.12873490358780423,,,0.0114473158505057,,,0.06521928966812753,,,,0.2836540264997704,,,,,,,,,1.0,0.2952301669240142,0.0992612515596457,,,,0.1572371663136276,0.14370394977770293,,,,19.297971755502758,,,,,,1.0,,,,5.259310844446899,,,,,,,,,,,,6.171858449883554,,,,,,,,,,,,,,
2011-06-01,0.14808038659546247,0.39851904108451414,0.5272924240430485,,,,,0.32955896107518906,0.04735892439114093,,0.6250022682827008,0.039557498788398725,,0.4538447952823559,0.1064585043792528,,,0.007907054051593441,,,0.09536916221554965,,0.26713530196585034,,0.24171401689703645,,,,,,,,,0.8105842459701871,0.559898366565402,0.17204486382305054,,,,0.25410695955280027,0.26447726129982396,,,,9.874937681173183,,,,,,1.0,,,,8.41486681144013,,,,,,,,,,,,2.5599814183292717,,,,,,,,,,,,,,
2011-07-01,0.04735892439114093,0.14660696213035015,0.19204990862075408,,,,,0.11648415777349697,0.017077388507484793,,0.3395955256449391,0.012400729220443406,,0.14370394977770293,0.039955058260653896,,,0.0011249687741748374,,,0.04035661327203115,,0.08803683258237259,,0.07808166600115317,,,,,,,,,0.4106557527523455,0.24907530463166816,0.07577400402284548,,,,0.09442022319630235,0.0934807262780585,,,,46.5254744397892,,,,,,0.8693582353988059,,,,10.59095145243378,,,,,,,,,,,,4.854955811237434,,,,,,,,,,,,,,
2011-08-01,0.045959256649044204,0.12123796643338168,0.3642189795715233,,,,,0.10228420671553744,0.02732372244729256,,0.8105842459701871,0.014122302410163962,,0.23223627472975883,0.04550195440462157,,,0.001387849294835929,,,0.007986521265955502,,0.0812682392408917,,0.08981529457224767,,,,,,,,,0.9900498337491681,0.33287108369807955,0.02573251272635994,,,,0.12618578170503877,0.06203850737735829,,,,60.34028759736195,,,,,,1.0,,,,4.618176822299781,,,,,,,,,,,,6.423736771429135,,,,,,,,,,,,,,
2011-09-01,0.05393368730035602,0.17033298882540943,0.45840601130522357,,,0.24171401689703645,,0.1224564282529819,0.02625234396568796,,1.0,0.0301973834223185,,0.31981902181630384,0.06521928966812753,,,0.000841773148378549,,,0.015452260123909515,,0.15107180883637084,,0.1422740715865136,,,,,,,,,1.0,0.5066169923655897,0.027598330423249287,,,,0.310366941265485,0.0992612515596457,,,,44.701184493300815,,,,,,1.0,,,,4.349235141062741,,,,,,,,,,,,5.929856418591146,,,,,,,,,,,,,,
2011-10-01,0.050287436723591886,0.16202575093388075,0.44043165450599925,,,0.23930892224375455,,0.12493021219858241,0.029013327082197053,,1.0,0.029013327082197053,,0.3230332564222529,0.07427357821433388,,,0.002908842625812584,,,0.014995576820477703,,0.1572371663136276,,0.140858420921045,,,,,,,,,1.0,0.522045776761016,0.03337326996032608,,,,0.35345468195878016,0.104350484754765,,,,29.370771113289432,,,,,,0.9704455335485082,,,,7.463317347319193,,,,,,,,,,,,10.381236562731843,,,,,,,,,,,,,,
2011-11-01,0.017597472415623393,0.05960594270893937,0.13669542544552385,,,0.06457034689316847,,0.045959256649044204,0.005741699685654207,,0.5945205479701944,0.009951818307848428,,0.07730474044329974,0.016739233558580632,,,5.4353584196157486e-05,,,0.006604526709314811,,0.06457034689316847,,0.042425741080511385,,,,,,,,,0.6838614092123558,0.18268352405273466,0.014552390548416123,,,,0.1141776169108365,0.038006427075174314,,,,121.51041751873485,,,,,,0.26447726129982396,,,,6.8209584692907494,,,,,,,,,,,,7.463317347319193,,,,,,,,,,,,,,
2011-12-01,0.003697863716482932,0.019063114291611637,0.08543495096732123,,,0.018685639337732773,,0.012034232284723775,0.0011826471566155727,,0.5712090638488149,0.0024787521766663585,,0.04035661327203115,0.0027947852750368437,,,8.377173429088856e-06,,,0.0009490965745408727,,0.026782676492638175,,0.014846368338086832,,,,,,,,,0.5886049696783552,0.05901285366944787,0.0029676051447809467,,,,0.08629358649937054,0.007446583070924338,,,,544.571910125929,,,,,,0.10970064851551141,,,,10.697392284111048,,,,,,,,,,,,9.58308916676438,,,,,,,,,,,,,,
2012-01-01,0.009852796061187266,0.03543695772159864,0.27803730045319414,,,0.04880121836201296,,0.039955058260653896,0.0027394448187683684,,1.0,0.00489275372523948,,0.09071795328941251,0.00873864618547329,,,1.6869555673777405e-05,,,0.0007391571554628196,,0.07502004008532698,,0.0450492023935578,,,,,,1.0,,,1.0,0.1901389801015205,0.005572006814919998,,,,0.2592402606458915,0.021279736438377175,,,,292.94942992255045,,,,1.7160068621848585,,0.24907530463166816,,,,7.028687580589293,,,,,,,,,,,,6.2338866585247175,,,,,,,,,,,,,,
2012-02-01,0.001533810679324463,0.005976022895005948,0.02447752327165267,,,0.009466462401710332,,0.0057994047268421466,0.0003897519682527548,,0.9704455335485082,0.0009210465316693785,,0.009095277101695816,0.0016782562013892477,,,4.597490255461662e-06,,,0.0002096649033631454,,0.011333413154667387,,0.00603608292359957,,,,,,1.0,,,0.6065306597126334,0.027051846866350416,0.0006425923603555579,,,,0.05286572873835037,0.005041760259690979,,,,1510.2039697632617,,,,3.287081207383119,,0.05669892657984693,,0.0010281440451747298,,16.94546082454101,,,,,,,,,,,,17.637018199837314,,,,,,,,,,,,,,
2012-03-01,0.0008587780939743372,0.002198455963042533,0.013981783153338296,,,0.002879899158088243,,0.0016951229566232505,0.0001297371600457538,,0.3945537103716011,0.0005105612230144218,,0.004253555744815125,0.0006361984595385057,,,2.990709224079636e-06,,,8.439520253333736e-05,,0.0035885753273319477,,0.0030579821764233073,,,,,,1.0,,,0.25157855305975646,0.013036528203437736,0.00013104104018123928,,,,0.022595601851121864,0.002357862006490233,,,,3428.917867988278,,,,7.463317347319193,,0.021279736438377175,,0.00045737817173506273,,22.646379643175397,,,,,,,,,,,,46.06253823421446,,,,,,,,,,,,,,
2012-04-01,0.002454088180413917,0.004471640211348332,0.0706512130604296,,,0.006096746565515638,,0.003926526838305624,0.00031592680530155527,,1.0,0.0008849317805958146,,0.015146284873046992,0.0016782562013892477,,,5.235752394978102e-06,,,0.00010945467733573676,,0.006805664492230543,,0.0072265032813764556,,,,,,1.0,,,0.8869204367171575,0.03271243493901982,0.00019161929364045703,,,,0.04117187093906774,0.008651695203120634,,,,1652.4263468644833,,,,4.137120440251392,,0.057844320874838484,,0.000542132565845609,,12.428596663577544,,,,,,,,,,,,27.660350558516747,,,,,,,,,,,,,,
2012-05-01,0.006409333446256383,0.011220643809589084,0.1141776169108365,,,0.01440759184311235,,0.010254896296404022,0.0008087667511241122,,1.0,0.0017293667118571572,,0.025476469946681016,0.00321476827530687,,,1.200724908678636e-05,,,0.00012096612623880994,,0.014698644504901784,,0.018685639337732773,,,,,,1.0,,,1.0,0.0735345437630571,0.00031910192248120326,,,,0.08045960674953244,0.025476469946681016,,,,720.5393292491601,,,,3.4556134647626755,,0.08981529457224767,,0.0002774138842406257,,14.43996919280288,,,,,,,,,,,,21.327557162026903,,,,,,,,,,,,,,
2012-06-01,0.05960594270893937,0.104350484754765,1.0,,,0.12368713581745483,,0.10025884372280375,0.012400729220443406,,10.59095145243378,0.02004050106168402,,0.13265546508012172,0.05502322005640723,,,0.00010945467733573676,,,0.0007927520964664691,,0.06994822174465536,,0.13806923731089282,,,,,,1.0,,,8.331137487687693,1.0,0.005572006814919998,,,,0.25157855305975646,0.34300851741870664,,,,42.948425978763034,,,,3.5966397255692817,,0.19398004229089189,,0.0019694518966397014,,13.873769902129904,,,,,,,,,,,,18.727630496672912,,,,,,,,,,,,,,
2012-07-01,0.020445346037937663,0.03543695772159864,0.38289288597511206,,,0.04550195440462157,,0.02732372244729256,0.005684568819219595,,1.0,0.009951818307848428,,0.06457034689316847,0.02004050106168402,,,6.705482430281112e-05,,,0.000629868179097574,,0.026782676492638175,,0.04076220397836621,,,,,,1.0,,,1.0,0.34300851741870664,0.002454088180413917,,,,0.1033121800831002,0.104350484754765,,,,119.10435004481387,,,,8.24824128462666,,0.13945685621505094,,0.000997757796484312,,22.197951281441636,0.4106557527523455,,,0.3464558103300574,,,,,,,,55.1468705634638,,,,,,,,,,,,,,
2012-08-01,0.039163895098987066,0.07136126955638605,1.0,,,0.10752843013579495,,0.057844320874838484,0.012525358621074385,,1.0,0.021493601345089923,,0.16202575093388075,0.04076220397836621,,,0.00013368824479140023,,,0.0007318024188804728,,0.06081006262521797,,0.09827358560436154,,,,,,1.0,,,4.758821245137854,2.2479079866764717,0.005353525302659903,,,,0.310366941265485,0.20392561173421342,,,,62.80282144920165,,,,7.170676488346613,,1.0,,0.0011137751478448032,,19.105953728231643,0.7788007830714049,,,1.0,,,,,,,,37.33756782205366,,,,,,,,,,,,,,
2012-09-01,0.03142976201836771,0.051303310331919136,0.42316208231774877,,,0.05901285366944787,,0.039955058260653896,0.0114473158505057,,1.0,0.014552390548416123,,0.07653554542391151,0.027598330423249287,,,9.32711234649488e-05,,,0.0008251049232659046,,0.03877420783172201,,0.04735892439114093,,,10.277941533043444,,,1.0,,,1.0,1.0,0.003926526838305624,,,,0.1556726303679973,0.15259010575688386,,,,83.93141691026888,,,,10.59095145243378,,0.19398004229089189,,0.0013201630860205026,,25.533721747351528,0.4771139155210344,,,0.40252422403363597,,,,,,,,56.826342805469025,,,,,,,,,,,,,,
2012-10-01,0.0376282568071762,0.06392786120670757,0.33287108369807955,,,0.06653680671501686,,0.051303310331919136,0.015607557919982844,,1.0,0.01777432995365944,,0.06457034689316847,0.029599435167892,,,0.0001363889264820114,,,0.000930303203204949,,0.04371779725275094,,0.051303310331919136,,,27.660350558516747,,,1.0,,,1.0,1.0,0.0055165644207607716,,,,0.15881742610692068,0.21871188695221475,,,,69.4078518387552,,,,12.679670970833877,,0.1669601696670407,,0.0018363047770289071,,27.112638920657883,0.42741493194872665,,,0.33287108369807955,,,,,,,,60.94671756962217,,,,,,,,,,,,,,
2012-11-01,0.03877420783172201,0.05842566596450083,0.25410695955280027,,,0.05447572986918988,,0.05286572873835037,0.012400729220443406,,1.0,0.016082878822588433,,0.056134762834133725,0.022595601851121864,,,0.00014923325593877739,,,0.000385873871372051,,0.055576212611483086,,0.036883167401240015,,,31.18695816830946,,,1.0,,,1.0,1.0,0.004427146647831511,,,,0.13669542544552385,0.261845668580326,,,,70.80998345427655,,,,12.182493960703473,,0.10752843013579495,,0.000710174388842549,,26.842863655898565,0.3570069605691474,,,0.3230332564222529,,,,,,0.0735345437630571,,57.97431107895927,,,,,,,,,,,,,,
2012-12-01,0.09442022319630235,0.14956861922263506,1.0,,,0.1141776169108365,,0.13669542544552385,0.030500872171217497,,11.473040742794833,0.028724639654239433,,0.1572371663136276,0.03473525894473856,1.0,,0.0005261101271160638,,,0.0005699282968776599,,0.12368713581745483,,0.09162968387750488,,,21.327557162026903,,,1.0,,,6.6858944422792685,1.9738777322304475,0.00822974704902003,,,,0.3906278353585211,1.2092495976572515,,,1.0,29.96410004739701,,,,10.381236562731843,,1.0,,0.0018363047770289071,,14.296289098677603,0.522045776761016,,,1.0,,,,,,0.19398004229089189,,41.2643941086108,,,,,,,,,,,,,4.0551999668446745,
2013-01-01,0.051303310331919136,0.0829099665751727,0.14956861922263506,,,0.07502004008532698,,0.07886639979067495,0.01777432995365944,,1.0,0.023517745856009107,,0.05286572873835037,0.02447752327165267,1.0,,0.00022041465283014714,,,0.00042645658068565383,,0.08045960674953244,,0.06587475442640295,,0.0934807262780585,5.365555971121975,,,1.0,,,6.753088798531286,1.0408107741923882,0.0070834089290521185,,,,0.2836540264997704,0.4965853037914095,,,0.09071795328941251,51.418601300526916,,,55.1468705634638,14.43996919280288,,0.10025884372280375,,0.0018547599468555032,,44.701184493300815,0.26447726129982396,,,0.2465969639416065,,,,,,0.06720551273974976,,66.02279096040989,,,,,,,,,,,,,1.336427488025472,
2013-02-01,0.030500872171217497,0.0450492023935578,0.053397038145197105,,,0.04076220397836621,,0.033041200375886946,0.014552390548416123,,1.0,0.012651240568005305,,0.01831563888873418,0.016572675401761255,1.0,,0.0005367382566854548,,,0.00017688690224256689,0.13133552114849312,0.04035661327203115,,0.023992835836709175,,0.03579310506765532,1.0,,,1.0,,,1.0,0.3867410234545012,0.002554241418992996,,,,0.0829099665751727,0.14660696213035015,,,0.04035661327203115,95.58347983006624,,,144.02688737091967,29.078527057797064,,0.049787068367863944,,0.001818033239210273,,139.770249560003,0.1224564282529819,0.046887695219988486,,0.08045960674953244,,,,,,0.020445346037937663,,152.93301269561476,,,,,,,,,,,1.0,0.04117187093906774,0.7633794943368531,
2013-03-01,0.044600955340274535,0.06457034689316847,0.16202575093388075,,,0.0507928338648985,,0.05960594270893937,0.023754103131304997,,10.697392284111048,0.012778387649535773,,0.051303310331919136,0.017952964939502866,1.0,,0.000629868179097574,,,0.00021177207067363092,0.2952301669240142,0.04783488949419837,,0.04285212686704019,,0.10539922456186433,5.103874718536726,,,1.0,,,5.259310844446899,1.2092495976572515,0.0023815589136168707,,,,0.24171401689703645,0.3499377491111553,,,0.11191674861732888,60.94671756962217,,,53.51703422749116,14.013203607733615,,0.07965902028589804,,0.0010489139326277893,,40.044846957286715,0.20189651799465538,0.16365413680270405,,0.22537265553943872,,,,,,0.05960594270893937,,77.47846292526083,,,,,,,,,,,1.0,0.07577400402284548,1.0,
2013-04-01,0.13133552114849312,0.19204990862075408,1.0,,,0.16041356777517274,,0.17377394345044514,0.0706512130604296,,25.790339917193062,0.025476469946681016,,0.14808038659546247,0.055576212611483086,1.0,,0.0014444884990205433,,,0.0003897519682527548,1.0,0.10752843013579495,,0.12618578170503877,,1.0,5.9894524663831135,,,1.0,,,10.91349394304197,1.8964808793049515,0.004427146647831511,,,,0.44043165450599925,1.1274968515793757,,,1.0,21.75840239619708,,14.879731724872837,25.790339917193062,7.099327065156633,,1.0,,0.0023815589136168707,,12.55350613666823,0.522045776761016,0.559898366565402,,1.0,,,,,,0.1901389801015205,,31.81697651466769,,,,,,,,15.958634009794029,,,2.293318740264183,0.16529888822158653,3.287081207383119,
2013-05-01,0.0820849986238988,0.12618578170503877,0.2465969639416065,,,0.1033121800831002,,0.12368713581745483,0.04783488949419837,,14.879731724872837,0.02024191144580439,,0.0829099665751727,0.039163895098987066,1.0,,0.0008251049232659046,,,0.00014054258767444143,0.3906278353585211,0.0735345437630571,,0.0720784622387661,,1.0,11.588346719223386,,,1.0,,,6.423736771429135,1.4333294145603401,0.0026058405184084983,,,,0.4065696597405991,0.7710515858035663,,,1.0,33.78442846384956,,1.0,29.078527057797064,12.935817315543076,,0.12123796643338168,,0.0024296695950245975,,32.78594770623188,0.31348618088260527,0.1572371663136276,,0.3230332564222529,,,,,,0.0992612515596457,,56.826342805469025,,,,,,,,33.11545195869231,,,2.270499837532406,0.140858420921045,1.9347923344020315,
2013-06-01,0.03206468532786077,0.04831563812606779,0.18451952399298924,,,0.03271243493901982,,0.044600955340274535,0.00839599896749147,,12.061276120444715,0.005247518399181385,,0.03271243493901982,0.010357959717613696,1.0,0.0005586429604794611,9.32711234649488e-05,,,0.0003035391380788668,0.05726876026546736,0.018873433135151493,,0.023754103131304997,,0.12745396989482075,1.0,,,1.0,,,5.155169512234682,0.1572371663136276,0.000542132565845609,,,,0.1064585043792528,0.31663676937905316,,,0.050287436723591886,89.12144587865868,,1.0,67.35653981011657,10.59095145243378,,0.028438824714184505,,0.0010281440451747298,,37.33756782205366,0.31348618088260527,0.12745396989482075,,0.2465969639416065,,,,,,0.0450492023935578,,77.47846292526083,,,,,,,,40.85380652699027,,,1.0,0.04880121836201296,0.9231163463866358,
2013-07-01,0.07502004008532698,0.1012664618538834,1.0,,,0.08892161745938634,,0.09255057751034329,0.036883167401240015,,44.25640027598337,0.01925470177538693,,0.10228420671553744,0.027875698255247015,9.776680409528907,0.002658481988776365,0.00023404433376915753,,,0.000997757796484312,0.0720784622387661,0.06081006262521797,,0.0632917683596407,,0.2725317930340126,7.690609198878998,,,1.0,,,18.17414536944306,0.19204990862075408,0.0032470772336105863,,,,0.17204486382305054,0.794533602503334,,,1.0,40.4473043600674,,22.197951281441636,35.163197145106615,4.137120440251392,,0.0812682392408917,,0.004654131310283272,,10.91349394304197,0.6703200460356393,0.44043165450599925,,1.0,,,,,,0.13398867466880499,,25.790339917193062,,,,,,,,11.941264417849103,,,1.4190675485932571,0.13945685621505094,1.9738777322304475,
2013-08-01,0.1556726303679973,0.21013607120076472,0.4448580662229411,,,0.13945685621505094,,0.18268352405273466,0.10539922456186433,,74.44048894034542,0.04735892439114093,,0.09071795328941251,0.03877420783172201,15.332887019907195,0.009561601930543513,0.0008251049232659046,,,0.0017293667118571572,0.06081006262521797,0.14660696213035015,,0.1033121800831002,,0.4538447952823559,8.41486681144013,,,1.0,,,21.11534442254061,0.13945685621505094,0.006538810570549064,,,,0.12368713581745483,1.4049475905635938,,,1.0,22.197951281441636,,29.370771113289432,25.533721747351528,5.103874718536726,,0.11883729385240965,,0.013981783153338296,,11.358882080001454,0.7482635675785652,0.5712090638488149,,0.6770568744981647,,,,,,0.11532512103806251,,24.779086224587694,,304.90492295690854,,,,,,15.029275514875401,,,2.5857096593158464,0.1353352832366127,2.5857096593158464,
2013-09-01,0.3230332564222529,0.3605949401730783,0.33287108369807955,,,0.21871188695221475,,0.3605949401730783,0.21224797382674304,,170.71576832132283,0.1686381472685955,,0.0820849986238988,0.039163895098987066,40.4473043600674,0.025991128778755347,0.010673406553522925,,,0.01690746565270528,0.038388398017552054,0.32627979462303947,,0.21013607120076472,,0.4538447952823559,12.935817315543076,,,8.331137487687693,,,52.98453083967615,0.1064585043792528,0.039163895098987066,906.8708069475719,,,0.1556726303679973,1.9542373206359394,,,1.0,12.182493960703473,,35.163197145106615,24.532530197109352,2.534509177617855,,0.1300287108784259,,1.0,,16.444646771097048,1.0,0.3072787386011312,,0.45840601130522357,804.3222521439814,,,,,0.1012664618538834,,10.804902863931257,,804.3222521439814,,,,,,19.6878166447624,,,2.117000016612675,0.16041356777517274,2.4843225333848165,
2013-10-01,0.32627979462303947,0.36787944117144233,0.32955896107518906,,,0.2592402606458915,,0.3906278353585211,0.17906614791149322,,198.34342540938118,0.18268352405273466,,0.0812682392408917,0.046887695219988486,42.52108200006278,1.0,0.007986521265955502,,,0.016244514441949885,0.038388398017552054,0.37908303810339883,,0.27527078308975234,,0.4965853037914095,8.499437628886124,,,8.004468914296353,0.02170961562984858,,66.68633104092515,0.08803683258237259,0.038388398017552054,1141.387606628968,,,0.15107180883637084,1.9937155332430823,,,1.0,12.30493006051041,,36.966052814822504,22.646379643175397,2.4843225333848165,,1.0,,1.0,,16.444646771097048,1.0,0.24171401689703645,,0.45840601130522357,772.7843255351493,,,,1.0,0.1141776169108365,,10.48556972472757,,595.8565796880164,,,,,,19.885682491564722,,,4.664590270988126,0.2981972794298874,3.6692966676192444,
2013-11-01,0.3395955256449391,0.3867410234545012,1.0,,,0.26713530196585034,,0.3906278353585211,0.21653566731600707,,84.77494167382804,0.23223627472975883,,0.11765484302177918,0.05502322005640723,16.609918218786692,1.0,0.0055165644207607716,,,0.019063114291611637,0.045959256649044204,0.38289288597511206,,0.34300851741870664,,0.9417645335842487,6.359819522601832,,,8.331137487687693,0.020650825181712566,,28.789190879242675,0.17728440996987782,0.045959256649044204,544.571910125929,,,0.17377394345044514,1.8404313987816374,,,1.0,11.941264417849103,,18.17414536944306,15.486985096339938,2.363160693705795,,1.0,18.17414536944306,1.0,,11.133961145065301,1.0,0.38289288597511206,,1.0,230.44218346064218,,,,1.0,0.16202575093388075,,9.874937681173183,,292.94942992255045,,,,,,13.463738035001692,,,11.704811539980854,0.2698200563846868,3.287081207383119,
